timestamp,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,rpm_0,rpm_1,rpm_2,rpm_3
1.2,0.12117,2.567127,-0.107372,0.974792,0.059774,0.20838,0.052781,3160.355721,988.54956,1005.697133,988.54956
1.22,0.124446,2.566215,-0.110291,0.97443,0.050202,0.213816,0.047425,2265.932477,988.54956,998.635182,988.54956
1.24,0.127778,2.564827,-0.113247,0.974047,0.038709,0.219264,0.040705,1739.862981,988.54956,994.481582,988.54956
1.26,0.131145,2.562836,-0.116221,0.973508,0.026301,0.224686,0.033253,1430.446699,988.54956,992.038574,988.54956
1.28,0.134539,2.56027,-0.119206,0.972726,0.014133,0.230084,0.025788,1248.458509,988.54956,2717.19422,988.54956
1.3,0.137975,2.557562,-0.122197,0.971622,0.00589,0.235565,0.020603,1374.111105,988.54956,4368.08875,988.54956
1.32,0.141462,2.555139,-0.125188,0.970248,0.004819,0.241259,0.019733,1215.323818,988.54956,3483.773376,988.54956
1.34,0.144984,2.552682,-0.128176,0.96871,0.008468,0.247099,0.02173,1473.380696,988.54956,2456.155801,988.54956
1.36,0.148536,2.549992,-0.131166,0.967069,0.01312,0.253004,0.024388,3119.599666,988.54956,1851.745906,988.54956
1.38,0.152141,2.547414,-0.134167,0.965477,0.013487,0.258975,0.02459,4635.965426,988.54956,1496.252451,988.54956
1.4,0.155828,2.545499,-0.137183,0.964037,0.004331,0.265033,0.019251,4986.830513,988.54956,1619.254168,988.54956
1.42,0.159581,2.54449,-0.140187,0.962411,-0.011953,0.271162,0.00965,3340.203164,988.54956,4654.593474,988.54956
1.44,0.163355,2.54477,-0.143121,0.960437,-0.02209,0.277601,0.00326,2371.71266,988.54956,5858.449235,988.54956
1.46,0.167114,2.546322,-0.145955,0.95844,-0.020766,0.284522,0.003124,1802.079306,988.54956,3852.859813,988.54956
1.48,0.17086,2.548144,-0.148733,0.956401,-0.013682,0.29167,0.006182,1467.040237,988.54956,2673.239958,988.54956
1.5,0.174605,2.549697,-0.151489,0.954221,-0.004185,0.298882,0.010653,1372.843917,988.54956,1979.427463,988.54956
1.52,0.178355,2.550788,-0.154236,0.951856,0.006029,0.306088,0.015653,1880.820555,988.54956,1571.350424,988.54956
1.54,0.182118,2.551412,-0.156983,0.949317,0.015553,0.313268,0.020453,2115.666831,988.54956,1331.333313,988.54956
1.56,0.185904,2.551604,-0.159738,0.946665,0.023384,0.320431,0.024537,2512.148031,988.54956,1190.163368,988.54956
1.58,0.189728,2.551508,-0.162511,0.944007,0.027994,0.327614,0.027135,3393.372959,988.54956,1107.131982,988.54956
1.6,0.193619,2.551443,-0.165317,0.941503,0.026562,0.334881,0.026844,4228.617516,988.54956,1058.295729,988.54956
1.62,0.197587,2.551627,-0.168159,0.939179,0.0172,0.342246,0.022707,3667.219194,988.54956,1029.571897,988.54956
1.64,0.201607,2.551865,-0.171015,0.936752,0.002703,0.349618,0.015978,2564.052426,988.54956,2492.509229,988.54956
1.66,0.205653,2.552143,-0.17386,0.933993,-0.011072,0.356998,0.009333,1915.20705,988.54956,3769.580048,988.54956
1.68,0.209706,2.552525,-0.176673,0.930976,-0.020589,0.364474,0.0044,1533.578149,988.54956,2624.257618,988.54956
1.7,0.21375,2.552628,-0.179455,0.92782,-0.027691,0.371998,0.000388,1309.116939,988.54956,1950.617708,988.54956
1.72,0.217779,2.55233,-0.182205,0.924582,-0.032745,0.379564,-0.002857,1177.096448,988.54956,3040.38656,988.54956
1.74,0.221777,2.55191,-0.184903,0.921358,-0.033053,0.387285,-0.00418,1099.446462,988.54956,3839.162299,988.54956
1.76,0.225738,2.551487,-0.187544,0.918179,-0.027433,0.395202,-0.003046,1053.775366,988.54956,2665.183544,988.54956
1.78,0.229677,2.550722,-0.190153,0.914929,-0.018687,0.403181,-0.000551,1026.913173,988.54956,1974.688953,988.54956
1.8,0.233605,2.549462,-0.192745,0.911525,-0.008903,0.41114,0.002497,2105.31031,988.54956,1568.563392,988.54956
1.82,0.237527,2.547863,-0.195325,0.90794,-0.000928,0.41907,0.005012,3308.07651,988.54956,1329.694076,988.54956
1.84,0.241451,2.546163,-0.1979,0.904222,0.002474,0.427014,0.005934,3132.893944,988.54956,1189.199224,988.54956
1.86,0.24538,2.544252,-0.200472,0.900422,0.001873,0.43498,0.005438,2249.780389,988.54956,1106.564905,988.54956
1.88,0.24931,2.541881,-0.203042,0.896541,-0.000768,0.442939,0.004199,1730.362869,988.54956,1057.962194,988.54956
1.9,0.253239,2.538917,-0.205609,0.892574,-0.004416,0.450873,0.002564,1477.147937,988.54956,1029.375723,988.54956
1.92,0.257163,2.535302,-0.208172,0.888513,-0.008628,0.45877,0.000678,1275.926597,988.54956,1012.562128,988.54956
1.94,0.261082,2.531001,-0.210729,0.884358,-0.013136,0.466623,-0.001376,1157.575012,988.54956,1002.67294,988.54956
1.96,0.264991,2.526024,-0.213279,0.880109,-0.017544,0.474434,-0.003476,1087.964613,988.54956,1696.086877,988.54956
1.98,0.268886,2.520459,-0.215816,0.875775,-0.021231,0.482223,-0.005428,1496.192388,988.54956,1706.460947,988.54956
2.0,0.272762,2.514367,-0.218336,0.871344,-0.024774,0.489991,-0.007397,1882.105869,988.54956,1410.800753,988.54956
2.02,0.276615,2.507802,-0.220831,0.866797,-0.028835,0.497735,-0.009577,1911.453396,988.54956,1904.043241,988.54956
2.04,0.280429,2.501014,-0.223288,0.86217,-0.031422,0.505514,-0.011431,1916.899388,988.54956,3962.978669,988.54956
2.06,0.284173,2.494494,-0.225685,0.857549,-0.02898,0.513445,-0.011984,2530.453747,988.54956,3350.697673,988.54956
2.08,0.287848,2.488248,-0.228028,0.852814,-0.025031,0.521474,-0.012099,3434.329478,988.54956,2377.885174,988.54956
2.1,0.291461,2.482227,-0.230326,0.847833,-0.024429,0.529542,-0.012984,3480.261984,988.54956,1805.70977,988.54956
2.12,0.295018,2.476267,-0.232588,0.842605,-0.02757,0.537623,-0.014769,2454.090519,988.54956,2176.147867,988.54956
2.14,0.298524,2.470174,-0.234819,0.837234,-0.03092,0.545715,-0.016672,1850.531177,988.54956,2834.763516,988.54956
2.16,0.301978,2.463868,-0.237017,0.831801,-0.032314,0.553833,-0.01821,1495.537988,988.54956,2074.430156,988.54956
2.18,0.305392,2.457116,-0.239193,0.826306,-0.032539,0.561941,-0.019531,1286.743003,988.54956,1627.227794,988.54956
2.2,0.308773,2.449799,-0.24135,0.820736,-0.032235,0.57002,-0.020754,1446.268227,988.54956,1516.742606,988.54956
2.22,0.312121,2.441911,-0.243491,0.815078,-0.031788,0.578062,-0.02195,1516.520879,988.54956,1499.800134,988.54956
2.24,0.315434,2.433442,-0.245616,0.809325,-0.031366,0.586066,-0.023147,1374.404262,988.54956,1289.249853,988.54956
2.26,0.318713,2.424368,-0.247727,0.803468,-0.031288,0.594024,-0.024399,1796.885613,988.54956,1165.4113,988.54956
2.28,0.321949,2.4148,-0.249821,0.797457,-0.032533,0.601943,-0.02586,2609.523398,988.54956,1567.350448,988.54956
2.3,0.325116,2.405004,-0.251893,0.791232,-0.035752,0.609844,-0.027643,2733.328072,988.54956,2439.389245,988.54956
2.32,0.328191,2.395175,-0.253935,0.78485,-0.039026,0.617751,-0.029505,2014.769259,988.54956,2983.643075,988.54956
2.34,0.331169,2.385292,-0.255946,0.778453,-0.039556,0.625683,-0.031086,1592.137272,988.54956,2963.265417,988.54956
2.36,0.334051,2.375309,-0.257931,0.772047,-0.037432,0.633637,-0.032336,2553.608087,1083.672106,2500.820542,988.54956
2.38,0.336826,2.365348,-0.259892,0.765439,-0.036306,0.641608,-0.033529,3562.473591,1133.48489,2011.729231,988.54956
2.4,0.339475,2.355586,-0.261829,0.7585,-0.03847,0.649613,-0.034649,2767.962298,1659.084017,2742.074752,988.54956
2.42,0.341976,2.346166,-0.263741,0.75146,-0.039481,0.657699,-0.034367,2035.13994,2368.598256,4018.364327,988.54956
2.44,0.344312,2.33725,-0.265625,0.744531,-0.035085,0.665919,-0.031525,1604.118618,1800.247519,3128.366295,988.54956
2.46,0.346545,2.328359,-0.267492,0.737603,-0.026989,0.674152,-0.027075,1350.606457,1465.962842,2247.117379,988.54956
2.48,0.34872,2.319154,-0.269353,0.730541,-0.017557,0.682297,-0.021735,2004.468333,1269.347903,1728.796577,988.54956
2.5,0.350848,2.3097,-0.271212,0.723229,-0.010003,0.690352,-0.015931,3629.202362,1153.705646,1423.937814,988.54956
2.52,0.352923,2.300448,-0.273073,0.715566,-0.00969,0.698406,-0.010005,4568.610934,1085.688783,1244.630203,988.54956
2.54,0.354945,2.291699,-0.274926,0.70748,-0.019982,0.706438,-0.004184,4238.669415,1045.683565,1139.167532,988.54956
2.56,0.356901,2.283499,-0.276735,0.698918,-0.037276,0.714229,0.000544,3126.51477,1022.153849,3960.052565,2804.524728
2.58,0.358701,2.27693,-0.278394,0.690265,-0.046042,0.722089,0.001545,2246.028374,1008.314466,7681.473599,2529.013547
2.6,0.36025,2.273273,-0.279802,0.681925,-0.03125,0.730753,-0.000732,3326.009671,1000.174609,5729.741683,1894.598367
2.62,0.36164,2.271988,-0.281075,0.673123,-0.009308,0.739459,-0.004268,6580.508219,995.38702,3777.158384,1521.456819
2.64,0.362949,2.273529,-0.282318,0.663504,-0.004,0.748125,-0.007426,7254.873773,992.571123,2628.714939,1301.987583
2.66,0.364192,2.277465,-0.283572,0.653166,-0.020063,0.756884,-0.009856,4674.189488,990.914907,1953.239353,1172.903202
2.68,0.365342,2.282377,-0.284801,0.642061,-0.045007,0.765243,-0.011618,3156.31829,2602.532306,3328.562912,1096.980136
2.7,0.366291,2.28849,-0.285933,0.630512,-0.064788,0.773378,-0.012009,2263.557797,1937.839614,6709.967954,1052.324757
2.72,0.366909,2.296406,-0.286889,0.619343,-0.067466,0.78211,-0.012902,1738.466274,1546.889858,4363.083327,1026.059973
2.74,0.367326,2.304912,-0.287743,0.608385,-0.06104,0.791167,-0.014023,1429.625204,1316.946436,2973.33617,1010.611916
2.76,0.367637,2.313284,-0.28855,0.597385,-0.050724,0.800208,-0.015038,1247.975333,1181.701493,2155.933903,1001.525891
2.78,0.367889,2.321211,-0.289336,0.586227,-0.038624,0.809071,-0.015816,1141.135024,1102.154993,1675.165541,996.181799
2.8,0.368104,2.328554,-0.290114,0.574868,-0.025648,0.817681,-0.016306,1078.295168,1055.368433,1392.393853,993.038585
2.82,0.368296,2.335246,-0.29089,0.563294,-0.012218,0.826002,-0.016486,1041.334891,1027.850161,1226.077112,991.189852
2.84,0.368473,2.34125,-0.29167,0.551502,0.001454,0.834012,-0.016347,1019.596106,1011.664844,1128.255231,990.102491
2.86,0.368648,2.346562,-0.292457,0.539495,0.015133,0.841703,-0.015861,1362.427087,1002.145188,1070.71971,989.462941
2.88,0.368831,2.351296,-0.29326,0.527274,0.027636,0.849117,-0.014784,2828.79141,996.546048,1036.879262,989.08678
2.9,0.369043,2.355828,-0.294101,0.514872,0.0355,0.856442,-0.012361,3913.249509,993.252824,1016.975456,988.865534
2.92,0.369306,2.360388,-0.294995,0.502362,0.036617,0.863843,-0.008166,2923.955987,991.315861,1005.26871,988.735405
2.94,0.36961,2.364671,-0.295922,0.489755,0.033627,0.871207,-0.002945,2126.89015,990.176604,998.383199,988.658868
2.96,0.369941,2.368445,-0.296864,0.477034,0.028586,0.878416,0.002715,1658.082988,989.506532,994.333373,988.613851
2.98,0.370292,2.371598,-0.297811,0.464186,0.022451,0.885412,0.008521,1382.346474,989.112419,991.951403,988.587374
3.0,0.370658,2.374078,-0.298758,0.451208,0.015677,0.892166,0.014327,1220.167583,988.880614,990.550409,988.571801
3.02,0.371035,2.375866,-0.2997,0.438101,0.008475,0.898663,0.020004,1124.779446,988.744275,989.726392,1153.385999
3.04,0.371423,2.377014,-0.30063,0.424884,0.000767,0.904905,0.024922,1071.998506,988.664085,989.241732,2216.697843
3.06,0.371822,2.377721,-0.301535,0.411624,-0.008064,0.910905,0.027428,1370.918415,988.616919,988.956672,2696.566566
3.08,0.372225,2.378085,-0.302402,0.398362,-0.018465,0.916643,0.027043,1421.436625,988.589178,988.78901,1993.147385
3.1,0.37262,2.378021,-0.303235,0.385038,-0.029745,0.922068,0.025527,1243.159088,2290.431531,988.690396,1579.420017
3.12,0.37299,2.377647,-0.304019,0.371567,-0.040602,0.927166,0.025545,1138.302272,2884.839881,988.632395,1336.079575
3.14,0.373317,2.377044,-0.304744,0.357916,-0.05031,0.93198,0.027905,1076.629039,2103.88338,1672.602044,1687.791138
3.16,0.373579,2.376314,-0.305392,0.34421,-0.058321,0.936611,0.029622,1040.35493,1644.551184,3110.115206,2648.333329
3.18,0.373739,2.375744,-0.30593,0.330595,-0.064052,0.941176,0.028139,2184.917999,1374.387524,2236.382706,1964.778226
3.2,0.373792,2.375227,-0.306368,0.316917,-0.070701,0.945464,0.025753,3256.962716,1215.486398,1722.482805,1562.734238
3.22,0.373711,2.374844,-0.3067,0.303041,-0.079446,0.949361,0.023848,2322.753443,1627.873451,3169.541066,1326.265564
3.24,0.3734,2.375129,-0.306878,0.289048,-0.08272,0.953498,0.021202,1773.283151,3813.481451,5444.53128,1187.18269
3.26,0.372736,2.376871,-0.306837,0.274934,-0.072993,0.958516,0.018163,1450.103313,2650.078938,3609.407273,1105.378847
3.28,0.371866,2.37922,-0.306672,0.260724,-0.056929,0.963626,0.014404,1674.70875,1965.804935,2530.04941,3247.60944
3.3,0.370826,2.382346,-0.306405,0.246567,-0.043091,0.968137,0.007672,4676.895937,1563.338113,1895.207627,3975.715136
3.32,0.369589,2.386985,-0.306043,0.232218,-0.040611,0.971815,0.000757,4841.596634,1326.620743,1521.815165,2745.499303
3.34,0.368199,2.392644,-0.305632,0.217497,-0.048398,0.974854,-0.00356,3254.78151,1487.791103,1302.19835,2021.927966
3.36,0.366676,2.398759,-0.305196,0.202466,-0.059544,0.977469,-0.004168,2321.470532,4821.492423,1173.027168,1596.347782
3.38,0.364951,2.405661,-0.304724,0.187081,-0.067225,0.980037,0.002933,1772.528586,3242.956893,2820.217445,1346.035914
3.4,0.363048,2.412984,-0.304203,0.171521,-0.070451,0.982577,0.012678,1449.659503,2314.515692,2685.9273,1198.81094
3.42,0.361008,2.420391,-0.303623,0.155939,-0.071132,0.984958,0.02194,1259.75883,1768.437985,1986.889729,2967.878653
3.44,0.358821,2.427941,-0.302961,0.140668,-0.073067,0.986975,0.027472,1148.065678,1447.25355,1575.739476,3730.425602
3.46,0.356477,2.435688,-0.302205,0.125884,-0.07723,0.988647,0.027659,1082.371545,1258.34373,2713.680964,2601.228297
3.48,0.353983,2.443515,-0.301363,0.11142,-0.080222,0.990259,0.023173,1043.732478,1147.233364,3125.138961,1937.07264
3.5,0.351353,2.451266,-0.300468,0.097158,-0.08064,0.991884,0.014956,1021.006285,1081.882006,2245.21917,1546.43875
3.52,0.34863,2.458635,-0.299551,0.082992,-0.079524,0.993361,0.004785,1007.639508,1043.444547,1727.680115,1316.681109
3.54,0.345842,2.46545,-0.298631,0.068866,-0.077519,0.994589,-0.006323,999.777621,1095.064262,1423.281149,1181.545437
3.56,0.342981,2.471779,-0.297718,0.054712,-0.074014,0.995613,-0.016848,995.153526,3448.305061,1244.243975,1102.063206
3.58,0.340002,2.477931,-0.296832,0.040444,-0.06703,0.99664,-0.024067,992.433789,2435.294538,1138.940365,1055.314447
3.6,0.336946,2.483683,-0.295974,0.026122,-0.057932,0.997551,-0.029201,990.834132,1839.476016,1077.004344,1027.818408
3.62,0.333843,2.488876,-0.295143,0.011772,-0.04782,0.998236,-0.033146,1280.113293,1489.035717,1040.575672,1011.646168
3.64,0.330688,2.493661,-0.294354,-0.00274,-0.038679,0.998639,-0.034869,4079.79765,1282.918587,1019.149559,1002.134203
3.66,0.327436,2.498775,-0.29366,-0.01788,-0.035852,0.998759,-0.029591,4964.231728,1161.687464,1006.547444,996.539588
3.68,0.324073,2.504478,-0.293067,-0.033701,-0.04046,0.998474,-0.016614,3326.911324,1090.383418,2446.585824,993.249024
3.7,0.320588,2.510744,-0.292536,-0.049695,-0.045129,0.997736,-0.003967,2363.894848,1048.44479,5690.084077,991.313626
3.72,0.316928,2.51806,-0.292043,-0.065547,-0.042547,0.996942,0.000486,1797.481134,1023.777908,3753.833122,990.17529
3.74,0.313158,2.525748,-0.291566,-0.081397,-0.036823,0.996,0.001492,3477.25269,1009.269683,2614.995809,989.505759
3.76,0.309308,2.533612,-0.2911,-0.097401,-0.032193,0.994717,0.003908,2452.320554,1000.736435,1945.170225,989.111964
3.78,0.305414,2.541231,-0.29064,-0.113476,-0.028441,0.993106,0.007414,1849.490143,995.717468,1551.201475,988.880347
3.8,0.301496,2.548359,-0.29018,-0.129563,-0.025146,0.991186,0.011466,1494.925687,992.765481,1319.482383,988.744118
3.82,0.297562,2.554881,-0.289719,-0.145634,-0.022132,0.988964,0.015825,1286.382869,991.029222,1183.193052,988.663992
3.84,0.293615,2.56074,-0.289254,-0.161673,-0.019322,0.986445,0.02038,1163.725037,990.008013,1103.032277,988.616865
3.86,0.289654,2.566,-0.288778,-0.177684,-0.016187,0.983652,0.024384,1091.58185,989.407373,2776.696101,988.589146
3.88,0.285673,2.570862,-0.288282,-0.193707,-0.011523,0.980642,0.026175,1049.149667,989.054096,2040.276867,988.572843
3.9,0.281681,2.575199,-0.287767,-0.209719,-0.005921,0.97738,0.026669,1024.192493,988.846311,1607.139984,988.563254
3.92,0.277683,2.578911,-0.287237,-0.225695,0.00013,0.973835,0.026582,1009.513527,988.724099,1352.383522,1059.34023
3.94,0.273684,2.582118,-0.286684,-0.241567,0.005105,0.970037,0.025446,1000.879856,988.652218,1202.544389,3657.787369
3.96,0.269686,2.585247,-0.286087,-0.257222,0.006092,0.96609,0.021656,995.801823,2006.948527,1114.414079,2558.504946
3.98,0.265695,2.588484,-0.285444,-0.272704,0.008315,0.961887,0.018347,992.815096,5057.863655,1062.578812,1911.94421
4.0,0.261721,2.592446,-0.284735,-0.287959,0.01769,0.957289,0.019079,991.058404,3381.982456,1032.091062,3109.37006
4.02,0.2578,2.597315,-0.283941,-0.302898,0.024333,0.952531,0.018587,990.025177,2396.285826,1014.159198,6464.834967
4.04,0.253978,2.603866,-0.283022,-0.317465,0.018872,0.948009,0.011733,989.417468,3637.343401,1003.612283,4209.515387
4.06,0.250241,2.611989,-0.282022,-0.331603,0.01548,0.943276,0.005582,989.060034,6986.911836,997.408944,2883.012703
4.08,0.246602,2.622147,-0.280961,-0.345134,0.027472,0.938126,0.006869,988.849803,4516.583341,993.76035,2102.808695
4.1,0.243058,2.633147,-0.279847,-0.358173,0.046275,0.932434,0.011742,988.726153,3063.619686,991.61437,3603.108047
4.12,0.239651,2.644754,-0.27865,-0.370893,0.062422,0.926439,0.01591,988.653426,2209.035613,990.352178,4452.986685
4.14,0.236407,2.656837,-0.277349,-0.383508,0.072317,0.920532,0.017706,988.61065,1706.398171,989.609799,3026.214284
4.16,0.233277,2.668805,-0.275976,-0.396059,0.078927,0.914643,0.018324,988.585491,1410.76383,989.173156,2187.035021
4.18,0.230231,2.680346,-0.274552,-0.408541,0.083948,0.908684,0.018437,988.570693,1236.881711,988.916338,1913.95456
4.2,0.227277,2.691497,-0.273069,-0.421004,0.086572,0.902744,0.017731,988.56199,1134.610131,988.765286,3592.885667
4.22,0.224454,2.702507,-0.2715,-0.433553,0.084392,0.897038,0.015257,988.556871,1074.457447,988.676443,2520.33196
4.24,0.221724,2.713121,-0.269872,-0.446112,0.079517,0.89136,0.011728,988.55386,1039.077673,988.624188,1889.492151
4.26,0.219057,2.723163,-0.268207,-0.458618,0.073399,0.885564,0.007629,988.552089,1018.268487,988.593454,1518.453515
4.28,0.21644,2.732556,-0.266516,-0.471039,0.066697,0.879582,0.003169,988.551047,1006.029227,988.575377,1300.221141
4.3,0.213865,2.74126,-0.264805,-0.483354,0.059732,0.873383,-0.001554,988.550435,998.830509,988.564744,1171.864241
4.32,0.211325,2.749257,-0.263079,-0.495553,0.052671,0.866955,-0.00649,988.550074,994.596466,988.558491,1096.369054
4.34,0.208817,2.756536,-0.261342,-0.507626,0.045607,0.860291,-0.011614,988.549862,992.106146,988.554813,1051.965339
