timestamp,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,rpm_0,rpm_1,rpm_2,rpm_3
0.31,0.013526,2.003211,-0.01154,0.998518,-0.044121,-0.015304,-0.02794,2418.100677,2382.352002,2372.823429,2850.868759
0.32,0.013666,2.003768,-0.011823,0.998708,-0.039896,-0.016297,-0.026932,2350.01969,2569.876208,2430.417524,2668.332521
0.33,0.013788,2.004293,-0.012129,0.99888,-0.035785,-0.01729,-0.025693,2452.404493,2851.688768,2481.804468,2475.914517
0.34,0.013857,2.004819,-0.012468,0.999019,-0.032436,-0.018255,-0.023981,2695.495215,2938.374454,2449.2194,2316.025294
0.35,0.013836,2.005352,-0.01284,0.999113,-0.030323,-0.01918,-0.022026,2897.84117,2815.872247,2364.325468,2198.676755
0.36,0.013738,2.005853,-0.013233,0.999157,-0.029576,-0.020066,-0.020186,2939.459636,2611.848619,2298.141842,2118.538604
0.37,0.013568,2.00627,-0.013649,0.999157,-0.030042,-0.020918,-0.01856,2818.860932,2509.073482,2313.228136,2066.745201
0.38,0.013326,2.006578,-0.014097,0.999127,-0.031472,-0.021732,-0.016792,2620.669111,2621.514881,2463.271179,2033.704581
0.39,0.01302,2.006822,-0.014559,0.999082,-0.033562,-0.022502,-0.014204,2429.1757,2855.527755,2736.689836,2156.175537
0.4,0.012655,2.007077,-0.015015,0.999036,-0.035855,-0.023216,-0.010164,2302.187283,2922.362349,3018.721968,2272.572686
0.41,0.012243,2.007375,-0.01545,0.998983,-0.037997,-0.023865,-0.004441,2294.842366,2855.333204,3051.245488,2281.389723
0.42,0.011794,2.007686,-0.015858,0.9989,-0.039906,-0.024447,0.002815,2305.812313,2714.969352,2967.650086,2228.761777
0.43,0.011317,2.00795,-0.016249,0.998761,-0.04154,-0.02497,0.011268,2266.173115,2535.231586,2810.87444,2245.24018
0.44,0.010827,2.008106,-0.016622,0.998553,-0.042743,-0.025452,0.020418,2200.926172,2369.05813,2609.108179,2433.795568
0.45,0.010347,2.008131,-0.016975,0.998285,-0.043352,-0.025921,0.029595,2309.026642,2239.110143,2421.605001,2663.663617
0.46,0.009899,2.008048,-0.017299,0.997989,-0.043308,-0.02641,0.038024,2514.620728,2146.758081,2274.559197,2892.554441
0.47,0.009507,2.007916,-0.01757,0.997718,-0.042641,-0.026953,0.044873,2811.7708,2084.803201,2169.886192,3118.804433
0.48,0.009188,2.007817,-0.017783,0.997529,-0.041579,-0.027578,0.049471,3162.7612,2045.22434,2241.375533,3119.927954
0.49,0.008953,2.007784,-0.017942,0.997443,-0.040434,-0.028288,0.051687,3232.786302,2019.975757,2325.737344,2942.866929
0.5,0.008807,2.007774,-0.018051,0.997452,-0.039358,-0.029065,0.051919,3099.867835,2003.868902,2394.229784,2699.067417
0.51,0.008741,2.007719,-0.018122,0.997526,-0.038255,-0.029868,0.050856,2856.288103,1993.593839,2555.341465,2476.979979
0.52,0.008745,2.007571,-0.018171,0.997639,-0.036787,-0.030648,0.049233,2605.594535,1987.039058,2737.804889,2383.952418
0.53,0.008809,2.007311,-0.018215,0.997776,-0.034616,-0.031369,0.04755,2490.268431,1982.857559,2855.214378,2346.817545
0.54,0.008926,2.006935,-0.018263,0.997927,-0.031713,-0.032022,0.045944,2549.281155,1980.190052,2813.468391,2284.300776
0.55,0.009094,2.006433,-0.018315,0.998088,-0.028352,-0.032629,0.044183,2684.819786,1978.488366,2649.422562,2289.716154
0.56,0.009337,2.005814,-0.018384,0.998262,-0.024893,-0.033221,0.04184,2825.586305,2071.949277,2463.514685,2400.580971
0.57,0.00968,2.005118,-0.018478,0.998454,-0.021638,-0.033829,0.03844,2977.100461,2170.921182,2315.348927,2581.682098
0.58,0.010121,2.004374,-0.0186,0.998664,-0.018743,-0.034467,0.033635,2993.34385,2189.12329,2212.411897,2646.721863
0.59,0.010646,2.003557,-0.018765,0.998873,-0.016234,-0.035134,0.027476,2838.336803,2217.486041,2159.774014,2559.684044
0.6,0.011243,2.002625,-0.018977,0.999053,-0.014052,-0.035823,0.020318,2621.426512,2320.356354,2146.185657,2528.762374
0.61,0.011898,2.001582,-0.019234,0.999181,-0.012039,-0.03653,0.012583,2423.29735,2543.091531,2229.429511,2662.649814
0.62,0.0126,2.000522,-0.019551,0.999245,-0.009984,-0.037261,0.00466,2370.845574,2862.712839,2429.734031,2922.127692
0.63,0.013343,1.999597,-0.019937,0.999243,-0.007624,-0.03802,-0.003072,2369.350112,3112.24687,2730.159741,3150.907479
0.64,0.014111,1.998924,-0.020392,0.999183,-0.004862,-0.038813,-0.010127,2358.075892,3310.441141,2892.366545,3123.32011
0.65,0.014891,1.998511,-0.020935,0.999081,-0.00196,-0.039637,-0.01619,2405.885321,3279.922931,2819.412754,2927.906907
0.66,0.015672,1.998277,-0.021579,0.998954,0.00065,-0.040482,-0.021258,2422.608581,3207.460503,2633.511891,2680.00469
0.67,0.016446,1.998112,-0.022327,0.998819,0.002645,-0.041339,-0.025406,2361.545321,3060.126098,2468.959824,2460.552728
0.68,0.017213,1.997925,-0.023201,0.998689,0.003819,-0.042197,-0.028724,2388.56424,2984.056099,2355.349594,2295.049757
0.69,0.017967,1.997674,-0.024222,0.998573,0.003971,-0.043042,-0.031347,2492.008646,2900.818545,2304.386007,2180.619443
0.7,0.018705,1.997342,-0.025392,0.998469,0.00298,-0.043856,-0.033569,2702.45971,2723.402357,2315.66506,2106.348495
0.71,0.019429,1.996936,-0.026713,0.99836,0.000757,-0.044614,-0.035864,2981.407728,2523.765724,2352.660528,2058.968752
0.72,0.020131,1.996468,-0.02819,0.998226,-0.002619,-0.045302,-0.038533,3039.28532,2352.286368,2505.181916,2028.743743
0.73,0.020812,1.995969,-0.029832,0.99806,-0.006866,-0.045915,-0.041479,3084.839623,2307.7068,2780.144488,2009.462273
0.74,0.021476,1.995518,-0.031653,0.997863,-0.011735,-0.046445,-0.044446,3243.156183,2307.42793,3110.97489,1997.162024
0.75,0.022121,1.995244,-0.033663,0.997638,-0.017155,-0.046875,-0.047181,3467.057354,2444.847255,3411.925309,1989.315313
0.76,0.022735,1.995259,-0.035856,0.997402,-0.023201,-0.047183,-0.049251,3435.431218,2710.245107,3544.840432,1984.309653
0.77,0.023314,1.995598,-0.038223,0.997156,-0.030047,-0.047357,-0.050346,3409.739128,2823.057746,3452.408377,1981.116388
0.78,0.023857,1.996232,-0.040743,0.996859,-0.038023,-0.047385,-0.050813,3528.954485,2720.50055,3215.798874,1979.079304
0.79,0.024372,1.997106,-0.043402,0.996421,-0.047543,-0.047268,-0.051484,3680.813166,2539.404884,2913.013403,1977.779785
0.8,0.024877,1.998136,-0.046195,0.995748,-0.058824,-0.047028,-0.053041,3600.622857,2367.304384,2633.05553,1976.950782
0.81,0.025379,1.999206,-0.04909,0.994773,-0.071727,-0.046697,-0.055693,3371.96356,2234.283354,2432.024744,1976.421935
0.82,0.025872,2.00021,-0.05204,0.993468,-0.085835,-0.046302,-0.059235,3056.277239,2141.503532,2421.08452,1976.084567
0.83,0.026359,2.001079,-0.055009,0.991865,-0.10054,-0.045856,-0.063192,2746.305144,2081.395241,2573.451712,2000.89944
0.84,0.02685,2.001794,-0.057991,0.990049,-0.115161,-0.045351,-0.066971,2496.225841,2043.050297,2848.260655,2027.69321
0.85,0.027367,2.002385,-0.060982,0.988163,-0.128973,-0.044767,-0.069969,2315.450577,2018.588867,3175.10755,2119.401414
0.86,0.027924,2.002882,-0.063961,0.986351,-0.14144,-0.044096,-0.071846,2193.003387,2002.984162,3228.531258,2224.167401
0.87,0.028537,2.003269,-0.066925,0.984687,-0.152421,-0.043357,-0.072667,2114.248597,1993.029436,3084.994688,2300.355507
0.88,0.029212,2.003497,-0.069871,0.983176,-0.162067,-0.04258,-0.072711,2064.008472,1986.679007,2838.150722,2313.102614
0.89,0.029941,2.003522,-0.072781,0.981804,-0.170538,-0.041812,-0.072318,2031.958737,1982.627872,2651.533093,2438.797438
0.9,0.030718,2.003351,-0.075634,0.980596,-0.177711,-0.041127,-0.071825,2011.513217,1980.043527,2620.91674,2696.73688
0.91,0.031536,2.003024,-0.078388,0.979625,-0.183236,-0.040604,-0.071484,1998.470385,1978.394893,2690.396742,2924.148763
0.92,0.032392,2.002589,-0.081,0.978971,-0.186745,-0.040324,-0.07152,1990.149958,1977.343178,2702.849206,3141.972278
0.93,0.033282,2.002088,-0.083442,0.978696,-0.187926,-0.040365,-0.072173,1984.842099,1976.672257,2726.857293,3308.974831
0.94,0.034205,2.001543,-0.085708,0.978813,-0.186746,-0.040734,-0.073434,1981.456051,2097.260069,2727.484315,3238.131322
0.95,0.035157,2.000955,-0.087813,0.979268,-0.183548,-0.04136,-0.075054,1979.295986,2301.524981,2666.526748,3126.059736
0.96,0.036136,2.000314,-0.089775,0.979968,-0.17889,-0.042142,-0.076718,1977.918013,2549.433893,2551.075946,2962.779148
0.97,0.037126,1.999624,-0.091595,0.980822,-0.173307,-0.042992,-0.078137,1977.038962,2754.307328,2486.496111,2909.285817
0.98,0.038113,1.998906,-0.093256,0.981786,-0.167129,-0.043834,-0.079011,1976.478188,2933.650274,2544.01608,2858.849898
0.99,0.0391,1.998187,-0.094759,0.982851,-0.16047,-0.04463,-0.079135,1976.120453,2944.898304,2574.157825,2864.5311
1.0,0.040094,1.99746,-0.096128,0.984005,-0.153277,-0.045403,-0.078602,1975.892242,2836.263894,2501.764478,2866.521202
1.01,0.041095,1.996694,-0.097395,0.985219,-0.145544,-0.04619,-0.077629,1975.74666,2789.305316,2380.801735,2869.838042
1.02,0.042094,1.99587,-0.098575,0.986444,-0.137494,-0.046986,-0.076267,1975.653788,2912.016691,2262.358614,2803.331548
1.03,0.04309,1.995001,-0.099682,0.987611,-0.12965,-0.047738,-0.074403,2137.548569,3106.15073,2167.978923,2700.927555
1.04,0.044094,1.994142,-0.100735,0.988643,-0.122748,-0.048382,-0.071949,2402.502487,3334.005634,2100.479834,2619.105275
1.05,0.045112,1.993389,-0.101733,0.989468,-0.117524,-0.048872,-0.068935,2684.901347,3574.751309,2055.224951,2695.097814
1.06,0.04615,1.992856,-0.102672,0.990034,-0.114352,-0.049243,-0.065816,2998.854548,3551.312797,2026.355457,2921.195564
1.07,0.047221,1.992649,-0.103561,0.990299,-0.113151,-0.049614,-0.063583,3330.952876,3400.758294,2007.93871,3230.7743
1.08,0.048322,1.992831,-0.104399,0.990267,-0.113365,-0.050142,-0.06329,3365.712626,3147.783843,1996.190096,3545.759144
1.09,0.04944,1.993394,-0.10519,0.989995,-0.114022,-0.050979,-0.065657,3210.356247,2847.818673,1988.695291,3775.304993
1.1,0.050569,1.994266,-0.105945,0.989554,-0.114199,-0.052209,-0.070825,2944.930392,2581.123113,2101.388052,3744.897923
1.11,0.051695,1.995345,-0.106678,0.989011,-0.113295,-0.053814,-0.07827,2671.202177,2422.742302,2351.30326,3548.198533
1.12,0.052809,1.99656,-0.107401,0.988431,-0.111067,-0.055694,-0.086982,2446.644122,2481.631121,2688.382056,3245.002955
1.13,0.053893,1.99787,-0.108132,0.987872,-0.107709,-0.057705,-0.095801,2283.252149,2697.011119,2831.062557,2908.686703
1.14,0.054924,1.999247,-0.10888,0.987369,-0.103779,-0.059698,-0.10377,2172.325331,2973.822223,2833.38219,2618.476132
1.15,0.055891,2.000654,-0.109651,0.986945,-0.099838,-0.06157,-0.11037,2139.379836,3028.795921,2738.764612,2400.440616
1.16,0.05679,2.002036,-0.110452,0.986608,-0.096213,-0.063279,-0.115515,2135.534608,2979.153772,2639.832478,2249.296079
1.17,0.05761,2.003348,-0.111283,0.986376,-0.093028,-0.064814,-0.119194,2115.328004,2938.176493,2641.392626,2150.159452
1.18,0.058344,2.004594,-0.112162,0.986271,-0.090389,-0.066154,-0.121339,2238.325983,2988.133621,2705.406695,2086.917121
1.19,0.058979,2.005806,-0.113094,0.986275,-0.088575,-0.06727,-0.122031,2478.240407,3025.08473,2679.928721,2046.572876
1.2,0.059495,2.007011,-0.114062,0.98635,-0.087878,-0.068136,-0.121445,2594.151917,3048.076812,2660.083719,2020.836029
1.21,0.059892,2.008218,-0.115068,0.986467,-0.088403,-0.06875,-0.119753,2700.138664,2963.428395,2668.94668,2004.417696
1.22,0.06018,2.009433,-0.116109,0.986594,-0.090159,-0.069122,-0.117161,2797.589972,2900.404028,2682.928149,1993.943932
1.23,0.060371,2.010654,-0.117178,0.986719,-0.093025,-0.069268,-0.113728,2747.274001,2816.060858,2750.750238,1987.262393
1.24,0.060481,2.011872,-0.118275,0.986862,-0.096664,-0.069218,-0.109404,2727.987524,2650.435268,2891.144172,1983.000032
1.25,0.060533,2.013086,-0.119415,0.987028,-0.100729,-0.069006,-0.104252,2784.700775,2468.548291,2976.099649,1980.280939
1.26,0.060544,2.014303,-0.120601,0.987186,-0.105079,-0.068662,-0.098529,2954.43199,2313.746013,3000.547749,1978.546346
1.27,0.060516,2.015559,-0.121812,0.987275,-0.10979,-0.068202,-0.09264,3229.124125,2198.406034,3065.33091,1977.439795
1.28,0.060453,2.016912,-0.123035,0.987254,-0.114925,-0.067636,-0.086878,3399.23581,2118.861018,3200.46811,1976.733891
1.29,0.060364,2.018399,-0.124267,0.987089,-0.120553,-0.066976,-0.081464,3509.986207,2066.950878,3164.579049,1976.283574
1.3,0.060264,2.020009,-0.125508,0.986768,-0.126685,-0.066236,-0.076497,3409.068464,2033.83579,3134.521923,1975.996302
1.31,0.060162,2.021683,-0.126753,0.986326,-0.133128,-0.065427,-0.07181,3166.99863,2012.710647,3041.879013,1975.813043
1.32,0.060073,2.023323,-0.128002,0.985799,-0.139693,-0.064557,-0.06722,2866.688914,1999.234263,2830.435069,1975.696136
1.33,0.060013,2.024827,-0.129245,0.985212,-0.14625,-0.063636,-0.062595,2595.706174,1990.637259,2659.525542,1975.621557
1.34,0.059992,2.026144,-0.130472,0.984578,-0.152683,-0.062694,-0.057994,2529.321051,1985.152963,2526.738635,2146.087915
1.35,0.060031,2.027293,-0.131696,0.983916,-0.158775,-0.061794,-0.053681,2520.95598,1981.654361,2524.613603,2432.751825
1.36,0.060148,2.028351,-0.132927,0.98328,-0.164139,-0.061013,-0.049955,2628.16427,1979.422494,2662.780406,2748.259844
1.37,0.060337,2.029427,-0.134127,0.982739,-0.168392,-0.060421,-0.047088,2809.834879,1977.998717,2869.519397,2956.978318
1.38,0.06059,2.030603,-0.135256,0.982353,-0.171312,-0.060024,-0.045089,2897.632725,1977.090445,3076.493801,2930.9044
1.39,0.060907,2.031906,-0.136314,0.982125,-0.173024,-0.059781,-0.043811,3018.095932,1976.511031,3103.463872,2753.452491
1.4,0.061292,2.033323,-0.137327,0.982022,-0.173821,-0.059646,-0.043136,3020.853276,1976.141404,3093.15971,2602.838685
1.41,0.061755,2.034834,-0.138306,0.981996,-0.174043,-0.059579,-0.042929,3038.504053,2140.78821,3000.414169,2484.62602
1.42,0.062293,2.036414,-0.139249,0.981967,-0.174149,-0.059558,-0.043187,3031.470802,2277.824446,2793.220533,2441.36254
1.43,0.062891,2.038017,-0.140161,0.981895,-0.174366,-0.059583,-0.043909,2881.05665,2292.036528,2673.406257,2411.738832
1.44,0.06354,2.039572,-0.141054,0.9818,-0.174623,-0.059634,-0.044933,2662.516885,2238.376956,2592.693738,2337.541974
1.45,0.064238,2.041004,-0.141957,0.981707,-0.174819,-0.059699,-0.04611,2492.94881,2168.568474,2477.169415,2263.117704
1.46,0.064979,2.042259,-0.142882,0.98163,-0.174904,-0.059764,-0.047328,2370.413741,2186.608886,2442.659191,2240.849823
1.47,0.065756,2.043341,-0.143812,0.981578,-0.17486,-0.059818,-0.048473,2318.314154,2359.414091,2424.540463,2369.574859
1.48,0.066567,2.044313,-0.144701,0.981533,-0.174785,-0.059875,-0.049577,2395.159423,2643.570924,2353.836258,2629.497075
1.49,0.067411,2.045245,-0.145504,0.98146,-0.174821,-0.05996,-0.050776,2447.544216,2765.294589,2299.814902,2760.007051
1.5,0.068289,2.046146,-0.146211,0.981357,-0.17494,-0.0601,-0.05218,2398.854359,2675.268484,2274.979249,2767.017591
1.51,0.069197,2.04698,-0.146828,0.981244,-0.175031,-0.060293,-0.053752,2303.969699,2621.828138,2284.433291,2681.445243
1.52,0.070122,2.047735,-0.147355,0.981122,-0.175118,-0.060521,-0.055404,2336.982644,2684.312606,2277.483286,2693.51606
1.53,0.071046,2.048448,-0.147754,0.980975,-0.175258,-0.060803,-0.057227,2393.334227,2805.865053,2234.778896,2878.928177
1.54,0.071959,2.049168,-0.147988,0.980794,-0.175452,-0.061165,-0.059311,2360.914568,2944.609068,2207.749342,3016.843575
1.55,0.072853,2.049914,-0.148042,0.980594,-0.175593,-0.061626,-0.061684,2280.402638,2926.13849,2183.24325,3092.927511
1.56,0.07371,2.05065,-0.147898,0.980395,-0.175541,-0.062202,-0.064364,2194.769879,2821.526555,2143.392437,3020.886938
1.57,0.074519,2.05131,-0.147551,0.980209,-0.17521,-0.062896,-0.067355,2124.038278,2677.687097,2099.793258,2926.410218
1.58,0.075275,2.051836,-0.147009,0.980045,-0.174546,-0.063702,-0.070627,2072.472066,2564.084015,2102.848478,2804.882648
1.59,0.075977,2.052181,-0.146284,0.979911,-0.17351,-0.064608,-0.07412,2037.462772,2466.437609,2117.730468,2721.49093
1.6,0.076618,2.052308,-0.145379,0.979814,-0.172062,-0.065609,-0.077814,2015.024411,2357.650714,2106.468931,2636.302448
1.61,0.077197,2.05218,-0.144303,0.97975,-0.170169,-0.066711,-0.081741,2000.710285,2254.73376,2079.917977,2585.532859
1.62,0.077713,2.051778,-0.143063,0.979734,-0.167737,-0.067914,-0.08587,1991.578859,2169.046042,2202.065338,2527.920901
1.63,0.078157,2.05111,-0.141652,0.979808,-0.164626,-0.069181,-0.089937,1985.75364,2161.928794,2457.926655,2421.160056
1.64,0.078518,2.050191,-0.140063,0.980025,-0.160735,-0.070451,-0.093548,1982.037551,2177.742867,2649.667402,2303.28607
1.65,0.07879,2.049023,-0.138293,0.980404,-0.156094,-0.071684,-0.09646,1979.666943,2182.199161,2646.85279,2201.798442
1.66,0.078969,2.047578,-0.136351,0.980915,-0.150865,-0.072866,-0.098673,1978.154658,2167.18486,2522.135614,2125.387284
1.67,0.079056,2.045822,-0.134261,0.981512,-0.145236,-0.074002,-0.100321,1977.189925,2131.204643,2372.651572,2072.252226
1.68,0.079054,2.043733,-0.132051,0.982171,-0.13929,-0.075099,-0.101486,1976.574492,2090.389831,2375.019526,2037.217684
1.69,0.078962,2.04132,-0.12973,0.98289,-0.133081,-0.07614,-0.102076,1976.181888,2219.133878,2414.03555,2014.868062
1.7,0.078773,2.038628,-0.12729,0.983687,-0.126582,-0.077116,-0.101934,1975.931434,2331.645266,2543.191175,2173.699401
1.71,0.07847,2.035715,-0.124704,0.984581,-0.119687,-0.078031,-0.100924,1975.771661,2491.53092,2619.405118,2304.587681
1.72,0.078033,2.032635,-0.121952,0.985572,-0.112325,-0.078902,-0.099027,1975.669737,2585.362222,2611.720012,2497.291688
1.73,0.077459,2.029442,-0.119041,0.986632,-0.104343,-0.079784,-0.09646,1975.604717,2657.453053,2539.152274,2779.059597
1.74,0.076747,2.026192,-0.115988,0.98772,-0.095458,-0.080766,-0.093674,1975.563238,2659.548643,2416.995711,3114.671835
1.75,0.075895,2.02294,-0.112809,0.98879,-0.085395,-0.08192,-0.091052,1975.536778,2730.573201,2394.391425,3300.082126
1.76,0.074894,2.019744,-0.109508,0.989824,-0.074186,-0.083229,-0.088418,1975.519898,2953.479826,2553.631062,3241.002131
1.77,0.073737,2.016654,-0.106103,0.990818,-0.062329,-0.084594,-0.085079,1975.50913,3270.226659,2641.523845,3025.547141
1.78,0.072425,2.013702,-0.102626,0.99177,-0.050724,-0.085899,-0.080254,1975.50226,3601.54166,2570.249482,2754.823113
1.79,0.070972,2.010893,-0.099103,0.99268,-0.040373,-0.087056,-0.073335,1975.497878,3846.667042,2432.579065,2513.888495
1.8,0.069404,2.008212,-0.095573,0.993538,-0.031824,-0.088051,-0.064155,1975.495083,3826.297818,2296.966918,2469.687676
1.81,0.067745,2.005623,-0.092062,0.994309,-0.024927,-0.088937,-0.053085,1975.493299,3636.091295,2189.764255,2619.449057
1.82,0.066019,2.003087,-0.088585,0.994941,-0.019043,-0.08979,-0.040833,1975.492162,3337.117715,2113.824915,2872.320711
1.83,0.064257,2.000577,-0.085163,0.995391,-0.013278,-0.090677,-0.028251,1975.491436,2995.240488,2079.369561,3157.185647
1.84,0.062483,1.998093,-0.081815,0.995639,-0.006769,-0.091635,-0.016106,1975.490973,2798.353259,2064.268457,3440.107497
1.85,0.060718,1.995665,-0.078556,0.995686,0.000757,-0.092664,-0.004792,2126.538999,2850.667178,2047.535999,3443.517215
1.86,0.058989,1.993327,-0.075412,0.995542,0.008744,-0.093742,0.005712,2400.855045,3055.321984,2029.664718,3268.18068
1.87,0.057322,1.99111,-0.072415,0.995238,0.01625,-0.094853,0.015489,2753.424145,3137.941492,2013.75636,2987.574039
1.88,0.055734,1.989033,-0.069589,0.994832,0.022534,-0.095988,0.024235,3142.233945,3012.997906,2001.324263,2857.195679
1.89,0.054238,1.987121,-0.066948,0.99441,0.027193,-0.097128,0.031225,3517.011232,2782.070353,1992.406502,2779.952802
1.9,0.052848,1.985399,-0.064507,0.994067,0.029955,-0.098249,0.035777,3830.234703,2548.721611,2146.849546,2632.391734
1.91,0.051578,1.983877,-0.062272,0.99386,0.030822,-0.09933,0.037768,3853.413536,2360.702641,2423.312037,2462.494102
1.92,0.050438,1.982534,-0.060242,0.993776,0.030227,-0.100358,0.03774,3691.083524,2225.683475,2777.228641,2313.290159
1.93,0.04944,1.981356,-0.05842,0.99376,0.028913,-0.101316,0.036598,3466.497128,2135.096239,3168.580242,2253.501402
1.94,0.048596,1.980367,-0.05682,0.993752,0.027731,-0.102187,0.035281,3297.353072,2077.30783,3540.803966,2259.725515
1.95,0.047915,1.979618,-0.055472,0.993704,0.027517,-0.102952,0.034582,3161.026584,2040.442811,3853.244753,2359.078973
1.96,0.047403,1.97916,-0.054399,0.993576,0.029117,-0.103591,0.035042,2961.5662,2016.925471,4017.6553,2596.015087
1.97,0.047055,1.979015,-0.053615,0.993332,0.033212,-0.104095,0.036782,2753.87254,2067.088799,3945.824852,2893.261994
1.98,0.046866,1.979171,-0.053128,0.992941,0.039838,-0.104474,0.039587,2708.989102,2277.215952,3722.816034,2971.16743
1.99,0.046834,1.979603,-0.052939,0.992393,0.048161,-0.104762,0.043143,2858.135092,2585.469363,3402.94051,2843.077473
2.0,0.046962,1.980296,-0.053062,0.991732,0.056729,-0.105024,0.047107,3130.652926,2959.480052,3042.84946,2632.697049
2.01,0.047255,1.981251,-0.05352,0.991064,0.064055,-0.105316,0.050964,3461.928696,3081.498164,2721.190216,2433.42957
2.02,0.047712,1.982458,-0.054314,0.990533,0.069099,-0.105652,0.053922,3780.433515,2981.698716,2473.323526,2278.907549
2.03,0.048331,1.983902,-0.05544,0.990279,0.071263,-0.106001,0.055075,4046.316994,2765.472929,2298.456065,2170.672988
2.04,0.049117,1.985566,-0.05692,0.9904,0.070215,-0.106317,0.053606,4244.970725,2562.11044,2181.560134,2100.003342
2.05,0.050069,1.987426,-0.058759,0.99091,0.065858,-0.106563,0.049029,4259.619147,2400.646452,2106.948591,2054.920982
2.06,0.051174,1.989421,-0.060938,0.991712,0.058411,-0.106713,0.041322,4092.228494,2271.986378,2059.351572,2026.161545
2.07,0.052409,1.991465,-0.063407,0.992632,0.048322,-0.106757,0.030823,3808.238734,2175.304558,2028.987956,2007.815008
