timestamp,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,rpm_0,rpm_1,rpm_2,rpm_3
0.17,0.000875,1.987759,-0.001743,0.995648,0.090757,-0.003006,0.020942,2460.900404,2053.03247,2794.504967,2333.621236
0.18,0.00079,1.98702,-0.002863,0.994522,0.100825,-0.00329,0.027377,2751.066081,2021.097922,2457.206963,2186.130743
0.19,0.000707,1.986123,-0.004099,0.993308,0.110568,-0.003489,0.033185,3103.291065,2002.315102,2258.819687,2099.381824
0.2,0.000634,1.985095,-0.005471,0.992146,0.119207,-0.003543,0.03772,3491.600843,1991.267682,2142.135002,2048.359045
0.21,0.000577,1.984004,-0.006995,0.991187,0.126117,-0.003385,0.040383,3751.026675,1984.769964,2255.99372,2105.54521
0.22,0.000548,1.982921,-0.008708,0.990512,0.131156,-0.002972,0.040933,3722.544663,1980.948225,2505.136574,2151.557865
0.23,0.00054,1.981884,-0.010614,0.990084,0.134722,-0.002321,0.03973,3524.301803,1978.700408,2833.497701,2079.047227
0.24,0.000539,1.980896,-0.012709,0.989781,0.137537,-0.001502,0.037605,3225.827275,1977.378318,3208.062895,2036.398922
0.25,0.000537,1.979968,-0.01499,0.989426,0.140604,-0.000616,0.035591,2868.053827,1976.60071,3609.37503,2106.437751
0.26,0.000528,1.979139,-0.017461,0.988797,0.145168,0.000234,0.034739,2500.465914,1976.143347,4017.158868,2329.962161
0.27,0.000512,1.978489,-0.020147,0.98766,0.152467,0.000978,0.035792,2466.751841,1975.874341,4227.217407,2643.428337
0.28,0.000491,1.978116,-0.023082,0.985835,0.16319,0.001636,0.038684,2629.097372,1975.716121,4170.126669,3009.424172
0.29,0.000484,1.978098,-0.026317,0.983204,0.177461,0.002337,0.042558,2906.407248,1975.623062,3955.447191,3405.906424
0.3,0.000519,1.978497,-0.029925,0.979716,0.194994,0.003294,0.046077,3250.945825,1975.568327,3647.659132,3665.572076
0.31,0.000612,1.979337,-0.03397,0.975424,0.21502,0.004753,0.047869,3634.597318,1975.536134,3284.726561,3637.145996
0.32,0.00077,1.9806,-0.038516,0.970554,0.236181,0.006927,0.046865,4039.308687,2158.005901,2889.016633,3438.85859
0.33,0.000982,1.982262,-0.043611,0.965501,0.256729,0.009961,0.042418,4316.776854,2447.503454,2512.795528,3140.28786
0.34,0.001223,1.984294,-0.049289,0.960728,0.274995,0.013892,0.034444,4450.429501,2799.599849,2291.515001,2782.395118
0.35,0.001481,1.986674,-0.055608,0.956682,0.289594,0.018645,0.023379,4546.506242,3188.125325,2161.36528,2450.08436
0.36,0.001718,1.989416,-0.062615,0.953783,0.299367,0.024094,0.009877,4577.082719,3597.648426,2084.815617,2254.630413
0.37,0.001882,1.992558,-0.070355,0.952353,0.303467,0.030061,-0.005216,4414.53045,4013.347365,2039.791694,2139.671013
0.38,0.001935,1.996109,-0.078867,0.952559,0.301468,0.036278,-0.020786,4137.917007,4299.895932,2013.310146,2072.055783
0.39,0.001838,2.000049,-0.088145,0.954388,0.293361,0.042482,-0.03574,3793.787923,4444.089464,1997.734595,2032.286791
0.4,0.001554,2.004339,-0.098153,0.957671,0.279481,0.048441,-0.049099,3409.558996,4539.323683,2171.062285,2008.896016
0.41,0.001065,2.008946,-0.108838,0.962113,0.260469,0.053923,-0.059891,3001.393428,4526.288034,2455.182777,1995.138353
0.42,0.000335,2.013844,-0.120103,0.967315,0.237321,0.058738,-0.067314,2578.891757,4337.959412,2804.116567,1987.046562
0.43,-0.000667,2.018997,-0.13185,0.972815,0.211345,0.062775,-0.070877,2330.390567,4046.070653,3190.781906,1982.287243
0.44,-0.001934,2.024383,-0.144007,0.978193,0.183934,0.066001,-0.070365,2184.230573,3692.852876,3599.210937,1979.487973
0.45,-0.003449,2.030004,-0.156508,0.983109,0.156532,0.068416,-0.065672,2098.264208,3303.183966,3996.963744,1977.841537
0.46,-0.005192,2.035853,-0.169291,0.987344,0.130416,0.070077,-0.05686,2047.701701,2891.734189,4050.310119,1976.873159
0.47,-0.007118,2.041869,-0.182293,0.990788,0.1063,0.071139,-0.044475,2017.962544,2514.393903,3900.624158,2158.792295
0.48,-0.009192,2.04798,-0.195441,0.993398,0.084497,0.071795,-0.029433,2000.470979,2292.455111,3631.097802,2447.965984
0.49,-0.011367,2.054133,-0.208691,0.995183,0.06506,0.072211,-0.012782,1990.183031,2161.918221,3290.700865,2799.871893
0.5,-0.0136,2.060298,-0.222015,0.996204,0.04797,0.072515,0.004342,1984.132009,2085.140838,2908.273778,3188.285333
0.51,-0.015853,2.066468,-0.235384,0.996576,0.033262,0.072797,0.020751,1980.573002,2039.982978,2524.121929,3597.742537
0.52,-0.018087,2.072672,-0.248786,0.996475,0.021138,0.073116,0.035288,1978.479714,2013.422653,2298.176807,3995.755186
0.53,-0.020274,2.078954,-0.262196,0.99611,0.011886,0.073511,0.047111,1977.248514,1997.800768,2165.283529,4049.253463
0.54,-0.022383,2.085299,-0.275602,0.995669,0.005439,0.074,0.056023,1976.524363,1988.612504,2087.120198,3899.655999
0.55,-0.024403,2.091644,-0.288989,0.995267,0.001456,0.074584,0.062275,1976.098442,1983.208277,2041.147171,3630.180921
0.56,-0.026325,2.097908,-0.302354,0.994955,-0.000547,0.07525,0.066345,1975.84793,1980.029694,2014.107392,3289.813444
0.57,-0.02816,2.104001,-0.315687,0.994732,-0.001104,0.075981,0.068801,1975.700587,1978.160159,1998.203508,2907.40306
0.58,-0.029921,2.109837,-0.328985,0.994574,-0.000726,0.076756,0.070212,1975.613925,1977.060562,1988.849382,2523.609802
0.59,-0.031615,2.115349,-0.342252,0.994454,0.000177,0.077557,0.071036,1975.562953,1976.413816,1983.347601,2297.875591
0.6,-0.033243,2.120496,-0.355489,0.994353,0.001372,0.078373,0.071533,1975.532973,1976.033422,1980.11164,2165.106364
0.61,-0.034816,2.125257,-0.368688,0.994263,0.002735,0.079197,0.071845,1975.51534,1975.809687,1978.208357,2087.015996
0.62,-0.036333,2.129621,-0.38185,0.994176,0.004194,0.080027,0.07205,1975.504969,1975.678094,1977.08891,2041.085883
0.63,-0.037793,2.133582,-0.394978,0.994091,0.005709,0.080859,0.072195,1975.498869,1975.600695,1976.43049,2014.071344
0.64,-0.039191,2.137134,-0.408084,0.994005,0.007256,0.081693,0.072305,1975.495281,1975.555172,1976.043229,1998.182306
0.65,-0.040526,2.140276,-0.421165,0.993917,0.008822,0.082528,0.072395,1975.493171,1975.528397,1975.815455,1988.836912
0.66,-0.041803,2.143009,-0.43422,0.993826,0.0104,0.083363,0.072474,1975.49193,1975.512648,1975.681486,1983.340267
0.67,-0.043025,2.14533,-0.447247,0.993732,0.011983,0.084198,0.072547,1975.4912,1975.503386,1975.602691,1980.107326
0.68,-0.044201,2.14724,-0.460235,0.993636,0.013571,0.085034,0.072618,1975.49077,1975.497938,1975.556346,1978.20582
0.69,-0.045325,2.148739,-0.473196,0.993536,0.01516,0.085869,0.072688,1975.490518,1975.494733,1975.529087,1977.087418
0.7,-0.046392,2.149825,-0.486139,0.993432,0.01675,0.086704,0.072758,1975.490369,1975.492849,1975.513054,1976.429612
0.71,-0.047413,2.150499,-0.499056,0.993326,0.018341,0.087538,0.072829,1975.490282,1975.49174,1975.503624,1976.042713
0.72,-0.048401,2.150765,-0.511943,0.993218,0.019914,0.088372,0.072886,2045.625892,1975.491088,1975.498078,1975.815152
0.73,-0.049353,2.150639,-0.524806,0.993117,0.021358,0.089202,0.072837,2269.249932,1975.490705,1975.494816,1975.681308
0.74,-0.050261,2.150151,-0.53765,0.993043,0.02246,0.090024,0.072503,2420.743947,1975.490479,1975.492897,1975.602586
0.75,-0.05111,2.149316,-0.550486,0.993006,0.023103,0.090834,0.071788,2341.016424,1975.490347,1975.491769,1975.556284
0.76,-0.051894,2.148124,-0.563336,0.993001,0.023366,0.091636,0.070757,2232.572019,1975.490269,1975.491105,1975.529051
0.77,-0.052608,2.146564,-0.576247,0.99302,0.023304,0.092431,0.069456,2351.208418,1975.490223,1975.490715,1975.513033
0.78,-0.053252,2.14465,-0.58922,0.993073,0.022815,0.093218,0.067799,2425.900181,1975.490196,1975.490485,1975.503612
0.79,-0.053832,2.142389,-0.602248,0.993157,0.021871,0.093995,0.065763,2287.419819,1975.49018,1975.49035,1975.498071
0.8,-0.054372,2.139763,-0.61527,0.993261,0.02061,0.094767,0.063462,2158.956632,1975.49017,1975.490271,1975.494812
0.81,-0.05487,2.136763,-0.628276,0.993373,0.01912,0.095534,0.060967,2236.518145,1975.490165,1975.490224,1975.492895
0.82,-0.055339,2.133401,-0.641259,0.993499,0.017313,0.096295,0.058206,2383.368718,1975.490162,1975.490196,1975.491767
0.83,-0.055798,2.129692,-0.6542,0.993638,0.015098,0.097049,0.055102,2287.371739,1975.49016,1975.49018,1975.491104
0.84,-0.056264,2.125623,-0.667092,0.993781,0.012571,0.097797,0.051736,2158.928354,1975.490159,1975.490171,1975.490714
0.85,-0.056752,2.121177,-0.67993,0.993916,0.00986,0.098541,0.048211,2083.382299,1975.490158,1975.490165,1975.490485
0.86,-0.057272,2.116349,-0.692709,0.994037,0.007003,0.099281,0.044558,2187.931899,1975.490158,1975.490162,1975.49035
0.87,-0.057819,2.111144,-0.705427,0.994143,0.003958,0.100017,0.040742,2100.441203,1975.490157,1975.49016,1975.49027
0.88,-0.058416,2.105557,-0.718064,0.994231,0.000811,0.10075,0.036796,2048.982136,1975.490157,1975.490159,2058.925391
0.89,-0.059081,2.099589,-0.730603,0.994297,-0.002339,0.10148,0.032703,2018.715653,1975.490157,1975.490158,2065.571222
0.9,-0.059828,2.093236,-0.743039,0.99434,-0.005458,0.102208,0.028487,2000.913932,1975.490157,1975.490158,2028.472792
0.91,-0.060656,2.086504,-0.755367,0.994358,-0.008552,0.102931,0.024191,1990.443561,2157.978859,1975.490157,2189.141453
0.92,-0.061572,2.079448,-0.767583,0.994349,-0.011627,0.103638,0.019845,1984.285244,2447.487549,1975.490157,2465.816332
0.93,-0.062596,2.072168,-0.779673,0.994316,-0.014686,0.104314,0.015465,1980.663129,2799.590494,1975.490157,2810.370864
0.94,-0.063745,2.064801,-0.791614,0.994259,-0.01773,0.104936,0.011061,1978.532724,3188.119823,1975.490157,3194.460472
0.95,-0.06503,2.057516,-0.803389,0.994181,-0.020805,0.105478,0.006694,1977.279692,3597.64519,1975.490157,3491.213908
0.96,-0.06646,2.050469,-0.814988,0.994084,-0.023951,0.105915,0.002418,1976.542701,3721.494817,1975.490157,3785.247654
0.97,-0.068066,2.043752,-0.826386,0.993974,-0.026957,0.106233,-0.001925,1976.109228,3685.79776,2157.978859,3777.206026
0.98,-0.069842,2.037388,-0.837585,0.993858,-0.029655,0.106444,-0.006102,1975.854274,3743.861105,2447.487549,3591.063086
0.99,-0.071778,2.031382,-0.848596,0.993742,-0.032039,0.106583,-0.009466,2139.902929,3651.550711,2799.590494,3299.775543
1.0,-0.073877,2.025744,-0.859425,0.993644,-0.033955,0.106697,-0.011589,2418.598964,3415.62025,3188.119823,3229.139445
1.01,-0.076154,2.020539,-0.870065,0.993589,-0.034825,0.106809,-0.012629,2764.379212,3094.847352,3597.64519,3369.186341
1.02,-0.078632,2.015871,-0.880495,0.993603,-0.033895,0.106935,-0.013035,3149.230557,2723.8408,3985.864738,3269.964529
1.03,-0.081314,2.011823,-0.890714,0.993679,-0.030996,0.107103,-0.013054,3556.63747,2687.966081,4033.576679,3029.638696
1.04,-0.084183,2.008446,-0.900742,0.99377,-0.027102,0.107342,-0.012853,3976.217415,2848.872366,3880.551765,2705.983831
1.05,-0.087257,2.005749,-0.910584,0.993821,-0.023745,0.107674,-0.012735,4232.825009,2761.505419,3609.038822,2405.141825
1.06,-0.090514,2.003675,-0.920315,0.993812,-0.021877,0.108111,-0.013113,4203.192632,2527.780351,3630.852958,2228.196734
1.07,-0.093949,2.002141,-0.929951,0.993749,-0.021406,0.108664,-0.014064,4095.277128,2300.328567,3607.766457,2124.123617
1.08,-0.097572,2.001069,-0.939442,0.993632,-0.022214,0.109329,-0.015792,4212.604075,2166.549121,3412.600105,2204.184228
1.09,-0.101393,2.000446,-0.948781,0.993438,-0.024544,0.110094,-0.018936,4317.845317,2087.864577,3365.385503,2433.522356
1.1,-0.105415,2.000296,-0.957962,0.993137,-0.028309,0.110948,-0.023852,4199.040089,2041.584989,3519.053925,2388.423617
1.11,-0.109666,2.000602,-0.966959,0.99272,-0.032924,0.111893,-0.03005,3948.003258,2014.364902,3790.446623,2218.36365
1.12,-0.114167,2.001332,-0.97576,0.992225,-0.037415,0.112939,-0.036528,3618.777391,1998.354967,4130.61179,2118.34013
1.13,-0.118943,2.002465,-0.984361,0.991746,-0.04055,0.114096,-0.042155,3243.187354,1988.938465,4390.538879,2059.509679
1.14,-0.124023,2.003963,-0.99276,0.991403,-0.041217,0.115362,-0.045963,2839.989331,1983.399997,4467.406436,2024.907598
1.15,-0.129407,2.00576,-1.000973,0.991269,-0.038854,0.116725,-0.047452,2769.281568,1980.142457,4332.032447,2004.555824
1.16,-0.135121,2.007807,-1.009001,0.991316,-0.033763,0.11817,-0.04678,2909.67509,2160.715185,4071.359893,2073.542752
1.17,-0.141175,2.010099,-1.016853,0.991452,-0.026843,0.119686,-0.044478,3173.858551,2449.096963,3736.566213,2296.472769
1.18,-0.14756,2.012693,-1.024542,0.991573,-0.019265,0.121266,-0.041309,3439.60248,2800.537097,3357.791408,2609.616557
1.19,-0.154286,2.015671,-1.032077,0.991618,-0.012124,0.122898,-0.037996,3422.041769,3188.676583,2952.800876,2975.452947
1.2,-0.161369,2.019111,-1.039466,0.991575,-0.006194,0.124565,-0.03498,3454.126725,3597.972657,2550.311262,3310.871528
1.21,-0.168834,2.023097,-1.046717,0.991468,-0.002158,0.126251,-0.032369,3291.343981,3938.929645,2313.580486,3376.065549
1.22,-0.176666,2.027659,-1.053938,0.991335,-0.000187,0.127935,-0.029805,3013.578387,3958.718761,2356.832154,3558.019511
1.23,-0.184882,2.032771,-1.061131,0.991199,0.000406,0.129584,-0.027065,2667.853251,3789.156686,2564.44633,3483.674544
1.24,-0.193495,2.038321,-1.068191,0.991073,0.000447,0.131176,-0.023831,2382.714708,3507.813568,2598.075314,3258.187179
1.25,-0.202479,2.04413,-1.075117,0.990953,0.000386,0.132712,-0.019977,2215.005863,3160.352287,2435.52261,2943.445256
1.26,-0.211814,2.050013,-1.081909,0.990831,0.000439,0.134204,-0.015594,2116.365193,2773.668011,2522.246743,2755.852
1.27,-0.221505,2.055836,-1.088566,0.990696,0.000928,0.135662,-0.01083,2058.348088,2444.951371,2436.314705,2509.113006
1.28,-0.231542,2.06148,-1.09509,0.990539,0.001813,0.137099,-0.005761,2024.224389,2434.100064,2246.531568,2289.349066
1.29,-0.241935,2.066881,-1.101475,0.990356,0.002733,0.138518,-0.000246,2004.153984,2609.892701,2134.907546,2160.09135
1.3,-0.252671,2.072015,-1.107719,0.99014,0.003376,0.139915,0.005906,1992.34925,2531.112976,2069.254073,2084.066334
1.31,-0.263761,2.076847,-1.113826,0.989882,0.003744,0.141288,0.012571,1985.406105,2302.288704,2030.63892,2160.813971
1.32,-0.275195,2.081351,-1.119804,0.989574,0.003961,0.142639,0.019515,1981.322383,2350.19071,2007.926794,2084.491356
1.33,-0.286956,2.085526,-1.125653,0.989211,0.0039,0.143962,0.026864,1978.920475,2560.540057,1994.56829,2039.600975
1.34,-0.29902,2.089396,-1.131371,0.988779,0.003432,0.145246,0.034768,1977.507754,2502.08542,1986.711269,2195.686674
1.35,-0.311372,2.092972,-1.136953,0.988276,0.002769,0.146492,0.042925,1976.676839,2285.215677,1982.090036,2469.666009
1.36,-0.324006,2.096275,-1.142394,0.987719,0.002266,0.147716,0.050852,1976.188123,2340.148933,1979.371983,2670.440172
1.37,-0.33693,2.099342,-1.147702,0.987119,0.001993,0.148918,0.058449,1975.900677,2554.633824,1977.773316,2606.427027
1.38,-0.350139,2.102207,-1.15287,0.986472,0.001799,0.150083,0.06592,1975.731611,2660.328787,1976.833034,2750.878376
1.39,-0.363599,2.104913,-1.157893,0.985792,0.001797,0.151215,0.073113,1975.632172,2540.282853,1976.279992,3017.581972
1.4,-0.377289,2.107494,-1.162763,0.98511,0.002248,0.152335,0.079672,1975.573686,2651.888031,1975.954711,3048.171545
1.41,-0.391224,2.109975,-1.167471,0.984425,0.003024,0.153431,0.085774,1975.539286,2899.395516,1975.763392,2884.167215
1.42,-0.405443,2.112397,-1.172017,0.983705,0.003745,0.15446,0.091942,1975.519053,3226.451039,1975.650865,2969.701498
1.43,-0.419922,2.114849,-1.176403,0.982921,0.004162,0.155377,0.098519,1975.507153,3491.400365,1975.58468,3201.634842
1.44,-0.434639,2.117446,-1.180622,0.982067,0.004241,0.156157,0.105553,1975.500153,3680.189445,1975.545752,3519.265343
1.45,-0.449565,2.120307,-1.184659,0.981162,0.004186,0.156803,0.112767,1975.496037,3722.538928,1975.522856,3850.077837
1.46,-0.464663,2.123517,-1.188489,0.98027,0.004463,0.157368,0.119525,1975.493615,3566.050522,1975.50939,4149.757248
1.47,-0.479895,2.127105,-1.19211,0.979494,0.005709,0.157946,0.124948,1975.492191,3292.219435,1975.501469,4274.627926
1.48,-0.495265,2.131048,-1.195514,0.978906,0.008306,0.158611,0.128515,1975.491353,3312.951153,1975.49681,4167.351615
1.49,-0.510777,2.135319,-1.198704,0.978478,0.01201,0.159338,0.130566,1975.490861,3506.541787,1975.49407,3923.080665
1.5,-0.526433,2.139902,-1.201694,0.978112,0.016155,0.160021,0.13202,1975.490571,3801.369819,1975.492459,3597.820588
1.51,-0.542209,2.14479,-1.204499,0.977714,0.020097,0.160549,0.133774,1975.490401,3816.327787,1975.491511,3588.10178
1.52,-0.558069,2.14998,-1.20712,0.977289,0.02386,0.160925,0.135792,1975.4903,3643.780182,1975.490953,3763.56016
1.53,-0.573997,2.155476,-1.209562,0.976878,0.027733,0.161204,0.137675,1975.490241,3723.638894,1975.490625,3759.5913
1.54,-0.589949,2.161301,-1.211836,0.97646,0.031571,0.161352,0.13962,1975.490207,3951.5171,1975.490433,3688.851369
1.55,-0.605921,2.167489,-1.213932,0.976009,0.035153,0.161318,0.141941,1975.490186,3904.639339,1975.490319,3828.405787
1.56,-0.621924,2.174066,-1.215832,0.975567,0.038799,0.161164,0.14419,1975.490174,3695.72205,1975.490252,4091.193331
1.57,-0.637957,2.181022,-1.217547,0.975206,0.043086,0.161023,0.14556,1975.490167,3403.983246,1975.490213,4065.049719
1.58,-0.654042,2.188296,-1.219106,0.974948,0.048225,0.160957,0.145749,1975.490163,3414.10862,1975.49019,3868.511679
1.59,-0.670191,2.195836,-1.220533,0.974739,0.053868,0.160896,0.145239,1975.490161,3601.379744,1975.490177,3571.338669
1.6,-0.686408,2.203636,-1.221841,0.974511,0.059467,0.160711,0.14479,1975.490159,3821.167302,1975.490169,3578.12754
1.61,-0.702692,2.211746,-1.223045,0.974238,0.064739,0.160323,0.144798,1975.490158,3949.983483,1975.490164,3646.987652
1.62,-0.719004,2.220203,-1.224173,0.973908,0.069502,0.159677,0.145517,1975.490158,4050.723303,1975.490161,3506.056716
1.63,-0.735319,2.229004,-1.225241,0.973515,0.073608,0.158731,0.147158,1975.490158,3928.981869,1975.490159,3604.598032
1.64,-0.75162,2.238137,-1.226261,0.973092,0.077419,0.157581,0.149217,1975.490157,3675.954657,1975.490158,3843.559883
1.65,-0.767902,2.247571,-1.22724,0.972693,0.081529,0.156395,0.150867,1975.490157,3345.319087,1975.490158,3803.105977
1.66,-0.784171,2.257229,-1.228175,0.972334,0.086181,0.155256,0.151771,1975.490157,3332.663952,1975.490158,3597.880234
1.67,-0.800441,2.267052,-1.229074,0.971986,0.091082,0.154091,0.152326,1975.490157,3450.537112,1975.490157,3295.351626
1.68,-0.816743,2.277002,-1.229933,0.97162,0.095885,0.152806,0.153008,1975.490157,3338.318094,1975.490157,3299.236301
1.69,-0.833088,2.287042,-1.230758,0.971242,0.100694,0.151439,0.153675,1975.490157,3090.388059,1975.490157,3227.846188
1.7,-0.849485,2.297109,-1.231554,0.970856,0.105579,0.150023,0.154225,1975.490157,3126.490604,1975.490157,3003.888112
1.71,-0.865934,2.307163,-1.232338,0.97044,0.110199,0.148455,0.155125,1975.490157,3329.272923,1975.490157,2689.858503
1.72,-0.882424,2.317183,-1.233125,0.969975,0.114159,0.146609,0.156916,1975.490157,3266.9946,1975.490157,2687.461954
1.73,-0.898933,2.327151,-1.233931,0.969468,0.117576,0.144523,0.159442,1975.490157,3048.437993,1975.490157,2868.021212
1.74,-0.915425,2.337047,-1.234777,0.968932,0.120736,0.14229,0.162317,1975.490157,3044.84327,1975.490157,2792.251233
1.75,-0.931903,2.346855,-1.235662,0.96836,0.123515,0.139867,0.165709,1975.490157,3224.399772,1975.490157,2565.38085
1.76,-0.948328,2.356563,-1.236601,0.967734,0.125646,0.137158,0.169976,1975.490157,3148.338036,1975.490157,2614.24841
1.77,-0.96469,2.36616,-1.237602,0.967054,0.127312,0.134225,0.174876,1975.490157,2921.563689,1975.490157,2824.959482
1.78,-0.980976,2.375619,-1.238672,0.966339,0.128931,0.131219,0.179854,1975.490157,2605.816392,1975.490157,2799.520936
1.79,-0.997171,2.384868,-1.239807,0.965603,0.130763,0.128246,0.184567,1975.490157,2346.226726,1975.490157,2602.311223
1.8,-1.01328,2.393836,-1.241038,0.964855,0.132917,0.125362,0.188869,1975.490157,2193.544866,1975.490157,2668.566762
1.81,-1.029273,2.402453,-1.242562,0.964115,0.135612,0.122654,0.192477,1975.490157,2103.742561,1975.490157,2889.440702
1.82,-1.045133,2.410716,-1.244425,0.963403,0.13907,0.120211,0.195101,1975.490157,2050.923882,1975.490157,2837.446608
1.83,-1.060864,2.418604,-1.24663,0.962717,0.143253,0.118029,0.196785,1975.490157,2019.857723,1975.490157,2624.617821
1.84,-1.07648,2.426076,-1.24916,0.962042,0.147956,0.116037,0.197787,1975.490157,2001.585658,1975.490157,2357.28509
1.85,-1.091995,2.43309,-1.251998,0.961361,0.15296,0.114159,0.198384,1975.490157,1990.838648,1975.490157,2200.049022
1.86,-1.10741,2.439647,-1.255083,0.960662,0.158093,0.112329,0.19879,1975.490157,2167.006323,1975.490157,2107.568085
1.87,-1.122692,2.445765,-1.258408,0.959944,0.163086,0.110444,0.19928,2097.02971,2452.797197,1975.490157,2053.173926
1.88,-1.137788,2.451472,-1.262021,0.959252,0.167558,0.108402,0.200022,2350.799178,2445.155516,1975.490157,2021.181122
1.89,-1.152668,2.456794,-1.265931,0.958696,0.171205,0.1062,0.200777,2682.00311,2258.182674,1975.490157,2002.364037
1.9,-1.167322,2.46175,-1.270151,0.958415,0.173793,0.103897,0.201103,2849.336426,2141.760333,1975.490157,1991.296464
1.91,-1.181751,2.466348,-1.274694,0.958473,0.175208,0.101515,0.200815,2765.757316,2255.773352,1975.490157,1984.786892
1.92,-1.195957,2.470588,-1.279564,0.958824,0.17546,0.098997,0.200173,2545.810487,2505.006961,1975.490157,1980.958182
1.93,-1.209931,2.474472,-1.284758,0.9594,0.174573,0.09627,0.199521,2598.757176,2469.422731,1975.490157,1978.706265
1.94,-1.223659,2.478011,-1.290281,0.960226,0.172477,0.093342,0.198759,2811.875203,2376.980616,1975.490157,1977.381763
1.95,-1.237132,2.481223,-1.296128,0.961353,0.169025,0.090226,0.197712,2755.247441,2504.911765,1975.490157,1976.602736
1.96,-1.250349,2.48412,-1.302294,0.962727,0.164197,0.086867,0.196597,2539.628934,2648.162252,1975.490157,1976.144538
1.97,-1.263302,2.486704,-1.308758,0.964265,0.15812,0.083245,0.195607,2595.121396,2550.236168,1975.490157,2158.363744
1.98,-1.275979,2.489002,-1.315515,0.965986,0.150987,0.079471,0.194315,2809.73676,2313.536319,1975.490157,2447.713925
1.99,-1.288367,2.491049,-1.322563,0.967941,0.142982,0.075679,0.192143,2753.989682,2356.806176,1975.490157,2493.387358
2.0,-1.300469,2.492853,-1.329891,0.97007,0.134154,0.071845,0.189221,2538.889163,2564.431051,1975.490157,2337.857386
2.01,-1.312294,2.494405,-1.337476,0.972281,0.124469,0.067893,0.185924,2594.686287,2504.373971,1975.490157,2428.773458
2.02,-1.323841,2.49573,-1.345318,0.974584,0.114022,0.06388,0.181948,2809.480844,2286.561725,1975.490157,2664.31518
2.03,-1.335096,2.49688,-1.353404,0.977026,0.10305,0.059922,0.176666,2753.83916,2340.940633,1975.490157,2984.557563
2.04,-1.346045,2.497907,-1.361711,0.979564,0.091856,0.056065,0.16992,2538.800631,2555.099475,1975.490157,2991.208589
2.05,-1.356688,2.498824,-1.370204,0.982102,0.080673,0.052291,0.161967,2306.810323,2498.885453,1975.490157,3176.825208
2.06,-1.367039,2.499635,-1.378863,0.984592,0.070095,0.048682,0.152629,2170.361471,2283.333565,1975.490157,3467.301605
2.07,-1.377118,2.500355,-1.387674,0.987027,0.060702,0.045325,0.141554,2090.106872,2339.041939,1975.490157,3456.847015
2.08,-1.386952,2.500987,-1.396628,0.989365,0.052456,0.042171,0.128942,2042.903832,2553.982727,1975.490157,3268.993269
2.09,-1.396576,2.501526,-1.405721,0.991532,0.044859,0.039091,0.115426,2015.1406,2862.227355,1975.490157,2976.436086
2.1,-1.406011,2.501973,-1.41493,0.993468,0.037382,0.035975,0.101634,1998.811206,2861.702691,1975.490157,2986.431812
2.11,-1.415281,2.502333,-1.424237,0.995152,0.029854,0.032794,0.087787,1989.206809,3043.217829,1975.490157,2810.242995
