timestamp,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,rpm_0,rpm_1,rpm_2,rpm_3
0.68,0.01027,1.93608,0.009323,0.996104,0.008043,-0.087785,-0.002514,1368.496848,3376.303067,1502.270716,3308.77439
0.7,0.01073,1.932485,0.009559,0.995647,0.007711,-0.092869,-0.001886,1331.181107,3296.669709,1370.91917,3595.047329
0.72,0.011182,1.928997,0.009776,0.995137,0.00815,-0.098142,-0.001848,1354.617256,3576.739475,1296.732138,3762.06567
0.74,0.011626,1.925714,0.009972,0.994571,0.00911,-0.10363,-0.00237,1350.393048,3748.876949,1246.474893,3851.441284
0.76,0.01206,1.9227,0.010144,0.993944,0.010304,-0.109351,-0.003284,1293.105357,3848.165092,1210.084241,3892.337287
0.78,0.012481,1.919982,0.010288,0.993253,0.011483,-0.115316,-0.004369,1260.498169,3908.859451,1179.807248,3842.555046
0.8,0.012886,1.917557,0.010402,0.992498,0.012267,-0.12153,-0.005322,1251.183344,3944.721678,1152.98702,3764.156891
0.82,0.013272,1.915416,0.010486,0.991681,0.012337,-0.127992,-0.005916,1254.203268,3962.247775,1130.252717,3774.809369
0.84,0.013638,1.913566,0.010539,0.990797,0.011711,-0.134703,-0.006205,1263.140247,3931.687451,1114.650773,3844.368565
0.86,0.013984,1.912009,0.010564,0.989836,0.010729,-0.141661,-0.006476,1254.966587,3844.172769,1105.459025,3888.379933
0.88,0.014309,1.910732,0.010564,0.988785,0.009792,-0.148861,-0.007028,1231.566805,3783.329135,1100.780878,3885.57293
0.9,0.014612,1.909709,0.010541,0.987638,0.008969,-0.156296,-0.00788,1207.034376,3782.05689,1098.828083,3754.046189
0.92,0.014892,1.908891,0.010499,0.986399,0.007771,-0.163956,-0.008637,1186.680157,3774.506826,1098.332607,3503.751048
0.94,0.015151,1.908216,0.010443,0.985069,0.005835,-0.171824,-0.008994,1169.238108,3600.083168,1100.522332,3550.935431
0.96,0.015387,1.907628,0.010378,0.983631,0.004172,-0.17989,-0.009629,1153.187877,3088.497261,1102.096503,3694.234943
0.98,0.015604,1.907047,0.010307,0.98207,0.003845,-0.188138,-0.011262,1133.441491,3228.445314,1106.695984,3367.909335
1.0,0.015798,1.906399,0.010234,0.980408,0.003184,-0.196541,-0.012724,1117.375586,3514.543933,1119.426045,2558.09363
1.02,0.01597,1.905625,0.01016,0.978664,0.000452,-0.205069,-0.012785,1110.379116,3370.236388,1127.367516,3084.229017
1.04,0.016121,1.904736,0.01009,0.976805,-0.002332,-0.21374,-0.012732,1107.189431,2461.965601,1137.861437,3462.622423
1.06,0.016252,1.903692,0.010029,0.974807,-0.002454,-0.222577,-0.014313,1103.241946,2644.005033,1155.80062,3647.345637
1.08,0.016359,1.902509,0.009978,0.972669,-0.000697,-0.231572,-0.016998,1098.725845,3191.951524,1250.188889,2646.973904
1.1,0.016442,1.901118,0.009935,0.970436,-0.000682,-0.240652,-0.018432,1095.565522,3507.965181,1238.384988,2083.286949
1.12,0.016498,1.899497,0.009902,0.968127,-0.003329,-0.249795,-0.017946,1096.249515,2896.561366,1377.529795,2872.519478
1.14,0.016531,1.897648,0.00988,0.965695,-0.005334,-0.259046,-0.017304,1101.178408,2193.412623,1439.908386,3338.407452
1.16,0.016539,1.895611,0.009873,0.963117,-0.004416,-0.268454,-0.017841,1200.326273,2871.248357,1365.124462,3570.276845
1.18,0.01652,1.893485,0.009883,0.960391,-0.002201,-0.278005,-0.018883,1341.133705,3337.138191,1412.594459,2615.698602
1.2,0.016472,1.891242,0.009907,0.957556,-0.002024,-0.287628,-0.018767,1397.854382,3594.290212,1304.155571,2604.926437
1.22,0.016395,1.88893,0.009945,0.954608,-0.004242,-0.297326,-0.017384,1330.135696,3306.953431,1434.381499,3180.691756
1.24,0.01629,1.886588,0.010002,0.951511,-0.006336,-0.307145,-0.015776,1284.567227,2845.990631,1539.606685,3519.641323
1.26,0.016162,1.884252,0.010081,0.948247,-0.00634,-0.317119,-0.014945,1596.08212,3129.881077,1464.880002,3713.462523
1.28,0.016007,1.882051,0.010184,0.944799,-0.004945,-0.327245,-0.015513,2345.586657,3463.307421,1421.939759,3558.491876
1.3,0.015823,1.880063,0.010312,0.941173,-0.00447,-0.337464,-0.017102,1881.628123,3675.544927,1959.654142,2858.506055
1.32,0.015607,1.878287,0.010465,0.937419,-0.006063,-0.347739,-0.016951,1556.607511,3795.665852,2768.529979,3272.460434
1.34,0.015357,1.876807,0.010648,0.933545,-0.007522,-0.358098,-0.014217,1776.877661,2867.876821,2359.746181,3573.417996
1.36,0.015084,1.875505,0.010859,0.929508,-0.006038,-0.368564,-0.011801,2355.88136,2479.218303,1844.50397,3747.814704
1.38,0.014791,1.874335,0.011093,0.925275,-0.002467,-0.379098,-0.012013,2888.241485,3104.466407,1637.369127,2755.780696
1.4,0.014478,1.873254,0.011342,0.920878,-0.001244,-0.389606,-0.013758,2240.138983,3474.50657,2247.294597,2077.800668
1.42,0.01414,1.872273,0.011606,0.916372,-0.003526,-0.400084,-0.0135,1766.528422,3615.047708,2945.799888,2716.557729
1.44,0.013778,1.871486,0.01189,0.911745,-0.006839,-0.410565,-0.010503,2326.943205,2588.126425,2321.873057,3246.707489
1.46,0.013401,1.870804,0.012197,0.906952,-0.007845,-0.421072,-0.008659,2714.841199,1980.854661,1828.17164,3558.434436
1.48,0.013015,1.870161,0.012526,0.90199,-0.006071,-0.431611,-0.009416,2114.054671,2774.583923,2188.325683,2718.26803
1.5,0.012619,1.86949,0.012873,0.896887,-0.004751,-0.442132,-0.009504,1724.659008,3276.732731,2653.972014,2059.137881
1.52,0.012212,1.868799,0.013237,0.891661,-0.005546,-0.452612,-0.007244,2230.682069,2934.776473,2190.961183,2611.728004
1.54,0.011798,1.86811,0.013618,0.886281,-0.006708,-0.463067,-0.005463,2898.401259,2221.305753,1804.484758,3182.39118
1.56,0.01138,1.867459,0.014015,0.880741,-0.006444,-0.473514,-0.006209,2213.76786,2783.199725,2127.103905,3023.012761
1.58,0.010959,1.866838,0.01443,0.875048,-0.006193,-0.483949,-0.006742,1755.982774,3268.556835,2700.401459,2256.226012
1.6,0.010532,1.866243,0.014863,0.86922,-0.007655,-0.494343,-0.004879,1971.213621,3019.271232,2334.756395,2741.987119
1.62,0.010106,1.865673,0.015314,0.863235,-0.009039,-0.504715,-0.002733,2745.878499,2236.210036,1894.678121,3260.223979
1.64,0.009685,1.865158,0.015784,0.857091,-0.00819,-0.515092,-0.003031,2419.798697,2643.013039,1778.508307,3387.429279
1.66,0.009267,1.864695,0.016271,0.850775,-0.006272,-0.525473,-0.004585,1886.0223,3185.634074,2389.435553,2457.577434
1.68,0.008849,1.864231,0.016774,0.844301,-0.006597,-0.535811,-0.004371,1594.902272,3461.548775,2492.980815,1988.550688
1.7,0.008433,1.863731,0.017292,0.83767,-0.00954,-0.546089,-0.002138,2384.679799,2499.350722,2099.662824,2814.164074
1.72,0.008023,1.863201,0.017827,0.830884,-0.011372,-0.556329,-0.001141,2886.460299,1924.709778,1784.38156,3303.827896
1.74,0.007624,1.862679,0.018382,0.823953,-0.01068,-0.566551,-0.002597,2184.191941,2696.62215,2318.187109,2820.020446
1.76,0.007233,1.86216,0.018957,0.816877,-0.010073,-0.576715,-0.003341,1751.811104,3187.329542,2842.309063,2161.713045
1.78,0.00685,1.861635,0.019552,0.809663,-0.011004,-0.586789,-0.001671,2095.554609,2556.973501,2355.292722,2699.426223
1.8,0.006478,1.861069,0.020165,0.802311,-0.010916,-0.596806,-2e-06,2768.104065,1987.252449,1943.282197,3212.317987
1.82,0.006118,1.860498,0.020795,0.794817,-0.008557,-0.606789,-0.000337,2351.519006,2765.555141,2007.494433,2797.86265
1.84,0.005768,1.859909,0.021439,0.787158,-0.0068,-0.616713,-0.001033,1890.799236,3264.584733,2487.667947,2103.178233
1.86,0.005427,1.859289,0.022093,0.779334,-0.00789,-0.62656,-0.00011,1753.206471,3136.271822,2329.424522,2370.868167
1.88,0.005095,1.858615,0.02276,0.771342,-0.010192,-0.636337,0.001749,2400.663377,2309.684689,1937.337746,3042.0896
1.9,0.004779,1.857906,0.023438,0.763203,-0.010194,-0.646075,0.002191,2616.577148,2090.039689,1710.533678,3432.934005
1.92,0.004479,1.857188,0.024129,0.754917,-0.007524,-0.655777,0.00086,2084.117816,2849.014228,2230.008042,2601.562284
1.94,0.004191,1.856436,0.024829,0.746465,-0.006017,-0.665397,0.000261,1720.270845,3307.805689,2732.999653,1993.738788
1.96,0.003912,1.855665,0.025537,0.737855,-0.007362,-0.674917,0.001859,1970.644902,2843.047085,2391.594042,2542.836292
1.98,0.003647,1.854856,0.026253,0.729091,-0.008827,-0.684348,0.003962,2660.094669,2145.65511,1936.234047,3142.210142
2.0,0.003399,1.854062,0.026975,0.720189,-0.007784,-0.693721,0.004321,2576.966347,2640.980244,1809.408786,3297.947429
2.02,0.00317,1.853325,0.027703,0.711123,-0.005664,-0.703037,0.003308,2075.192961,3174.617594,2316.149133,2430.994202
2.04,0.002954,1.852586,0.028433,0.701881,-0.005993,-0.712263,0.003059,1718.27914,3251.516055,2568.572946,1957.714182
2.06,0.002752,1.851784,0.029167,0.692471,-0.008791,-0.721379,0.004266,2207.333978,2384.359076,2168.924113,2797.969207
2.08,0.002567,1.850912,0.029906,0.682925,-0.009981,-0.730402,0.005122,2706.953857,1876.362925,1863.457959,3293.80823
2.1,0.002403,1.850013,0.03065,0.67326,-0.008094,-0.739349,0.004319,2430.881855,2630.169518,2023.155129,2745.84732
2.12,0.002257,1.849081,0.031398,0.663442,-0.006427,-0.748195,0.002925,2017.087963,3151.129874,2559.253822,2088.458499
2.14,0.002125,1.848121,0.03215,0.653472,-0.006851,-0.756914,0.002848,1849.850944,2542.627325,2715.778171,2670.699585
2.16,0.002008,1.847142,0.032904,0.643377,-0.006512,-0.765509,0.004315,2584.259773,2079.034275,2326.321981,3202.157388
2.18,0.001907,1.846196,0.03366,0.633166,-0.004107,-0.773989,0.004998,2932.176202,2795.482294,2052.726984,2389.267694
2.2,0.001819,1.845276,0.034413,0.622823,-0.003077,-0.782348,0.003698,2443.099734,3228.42379,2366.702787,1862.542072
2.22,0.001743,1.844347,0.035164,0.612342,-0.004618,-0.790576,0.002441,1912.305374,2379.848595,2853.37247,2704.920268
2.24,0.001677,1.84341,0.035915,0.60175,-0.005101,-0.798662,0.003287,2355.98477,1867.263315,2640.48078,3237.449016
2.26,0.001623,1.84249,0.036666,0.591061,-0.002892,-0.806608,0.004619,2985.446071,2444.04345,2135.835824,2402.378176
2.28,0.00158,1.841564,0.037413,0.580272,-0.000918,-0.814414,0.003648,2866.931559,3042.97241,2064.328643,1864.435861
2.3,0.001544,1.840617,0.038155,0.569375,-0.000877,-0.822077,0.001058,2199.577736,2340.252686,2830.938365,2452.017998
2.32,0.001511,1.839649,0.038895,0.558383,-0.000456,-0.829583,0.000632,1832.8644,1850.441646,3206.991704,3074.003182
2.34,0.00148,1.838689,0.039632,0.547299,0.001635,-0.836929,0.003181,2697.173008,2451.958066,2460.781992,2285.596502
2.36,0.001451,1.837717,0.040363,0.536132,0.003117,-0.844117,0.004418,3212.029717,3063.562529,1911.203125,1795.927862
2.38,0.001422,1.836761,0.041082,0.524891,0.00294,-0.85116,0.00259,2548.351871,2384.404533,2517.685612,2541.215855
2.4,0.001391,1.835805,0.041793,0.513559,0.003504,-0.858046,0.001411,1972.782967,1863.220835,3090.886315,3130.604164
2.42,0.001356,1.834876,0.042497,0.502131,0.005822,-0.864768,0.002747,2736.191598,2460.002693,2593.8067,2301.607776
2.44,0.001315,1.833964,0.043189,0.490641,0.007603,-0.871324,0.002917,3226.751461,3011.268705,2036.913007,1802.637738
2.46,0.001264,1.833069,0.043868,0.479109,0.00776,-0.877721,0.000322,2496.875351,2272.957714,2757.283723,2217.133985
2.48,0.001201,1.832143,0.044539,0.46751,0.007896,-0.883952,-0.000961,1922.484685,1791.495739,3259.583876,2932.92828
2.5,0.001124,1.831216,0.045203,0.455827,0.009202,-0.89002,0.000825,2752.145349,2274.954757,2604.909988,2266.933816
2.52,0.001033,1.830277,0.045856,0.444105,0.010334,-0.895914,0.001542,3256.891878,2915.016003,2014.096152,1784.588678
2.54,0.000925,1.829333,0.046497,0.432363,0.01037,-0.90164,-0.00068,2506.266216,2239.149092,2627.047175,2318.551366
2.56,0.0008,1.828347,0.04713,0.420555,0.010755,-0.907201,-0.00185,1923.736471,1776.800887,3171.410474,2995.409128
2.58,0.000654,1.82735,0.047756,0.408659,0.012344,-0.912604,-0.000228,2747.367727,2448.974104,2458.833425,2262.712123
2.6,0.000487,1.826345,0.048371,0.39673,0.013539,-0.917835,-0.000175,3252.931379,3053.445387,1914.707251,1782.14898
2.62,0.000295,1.825354,0.048976,0.384791,0.013581,-0.922898,-0.003209,2364.325888,2286.806429,2691.000432,2580.882938
2.64,7.7e-05,1.824358,0.049575,0.372768,0.014181,-0.927805,-0.004556,1838.196673,1807.105494,3219.952709,3149.011383
2.66,-0.00017,1.823387,0.05017,0.360637,0.015988,-0.932565,-0.002687,2688.130388,2637.040388,2387.593931,2320.910626
2.68,-0.000449,1.822428,0.050758,0.348478,0.017163,-0.937156,-0.002507,3201.924954,3193.689567,1859.797512,1814.434575
2.7,-0.000762,1.821497,0.051338,0.33632,0.017025,-0.941577,-0.005607,2330.93197,2383.028695,2611.509338,2637.266277
2.72,-0.00111,1.820569,0.051915,0.324073,0.017325,-0.945846,-0.007153,1818.485084,1868.775217,3164.733493,3183.143007
2.74,-0.001495,1.819658,0.052494,0.311708,0.018643,-0.949979,-0.005439,2516.148063,2669.140897,2363.772257,2347.002754
2.76,-0.001916,1.818735,0.05307,0.299313,0.0192,-0.953948,-0.00508,3051.084193,3213.533196,1846.994355,1831.636336
2.78,-0.002376,1.817815,0.053646,0.286921,0.018433,-0.957745,-0.007761,2242.148067,2456.214256,2472.774441,2708.078179
2.8,-0.002873,1.816879,0.054224,0.274432,0.018133,-0.961393,-0.008998,1766.264057,1931.848061,3012.500039,3238.734248
2.82,-0.003408,1.815931,0.054808,0.261811,0.018811,-0.964911,-0.006937,2080.910628,2689.889842,2273.101176,2444.463729
2.84,-0.003978,1.814903,0.055395,0.249131,0.018528,-0.968277,-0.005427,2668.515032,3227.061965,1788.379583,1899.224836
2.86,-0.004582,1.813811,0.055983,0.236426,0.016674,-0.971485,-0.006397,2031.115709,2676.959094,2138.06168,2747.421352
2.88,-0.005217,1.812642,0.056575,0.223611,0.015184,-0.974537,-0.006664,1643.372345,2160.429964,2292.615411,3264.774674
2.9,-0.00588,1.811393,0.05717,0.21063,0.015606,-0.977431,-0.004499,1756.158314,2582.432929,1859.260069,3227.354413
2.92,-0.006572,1.810069,0.057767,0.19751,0.017085,-0.98015,-0.001956,2355.841748,3166.526755,1543.270213,2356.274491
2.94,-0.007293,1.808659,0.058361,0.184322,0.017184,-0.982714,-0.002012,1869.123192,3450.88354,1489.950114,2186.418282
2.96,-0.008043,1.807136,0.058952,0.171048,0.015199,-0.985138,-0.003742,1549.359321,2585.399735,2296.847983,2934.318024
2.98,-0.00882,1.805536,0.059544,0.157639,0.013288,-0.987403,-0.003013,1393.328824,2026.792142,2818.406537,3374.192004
3.0,-0.009622,1.803923,0.060135,0.144091,0.012469,-0.989485,0.001369,2283.472995,2803.479458,2107.05822,2865.314216
3.02,-0.010447,1.802327,0.060719,0.13047,0.011919,-0.991369,0.004823,2962.769309,3297.109414,1686.842526,2142.19049
3.04,-0.011293,1.800744,0.06129,0.116817,0.011268,-0.993078,0.004823,2229.163913,2703.909087,1519.178608,2903.336673
3.06,-0.012157,1.799078,0.061849,0.103076,0.012212,-0.994588,0.004607,1763.970793,2100.688467,2032.095933,3355.033389
3.08,-0.013041,1.79728,0.062396,0.08922,0.014699,-0.995885,0.006115,1503.829601,2878.773267,1849.842433,2439.695623
3.1,-0.013944,1.795289,0.062931,0.075274,0.015741,-0.997016,0.006715,1968.981714,3341.025564,1574.861511,1887.327242
3.12,-0.014872,1.793135,0.063451,0.061263,0.014686,-0.997999,0.00547,1748.548115,2456.971783,2459.247002,2755.928869
3.14,-0.015824,1.790894,0.063957,0.047161,0.013218,-0.998779,0.006469,1543.193248,2043.79297,2855.377455,3269.76738
3.16,-0.016799,1.78864,0.064448,0.032965,0.012196,-0.999325,0.010708,2488.107856,2844.650012,2127.796679,2673.695999
3.18,-0.017797,1.786419,0.064914,0.018745,0.011444,-0.99967,0.013327,3087.702258,3321.754473,1699.071009,2118.120475
3.2,-0.018817,1.784262,0.065351,0.004524,0.010785,-0.999858,0.012115,2275.344809,2936.625706,1884.45034,2894.172312
3.22,-0.019858,1.782127,0.065761,-0.00976,0.010703,-0.999835,0.01092,1790.866051,2307.284775,2604.747595,3351.021287
3.24,-0.020921,1.780065,0.066146,-0.024147,0.011364,-0.999558,0.013127,1561.868265,2875.011807,2516.723339,3575.409565
3.26,-0.022009,1.77813,0.0665,-0.03865,0.012047,-0.999032,0.017205,2448.857745,3339.721606,1928.367878,2577.551511
3.28,-0.023122,1.776276,0.066817,-0.053219,0.011857,-0.998337,0.018734,2237.729231,3610.739313,1583.929625,2519.30908
3.3,-0.024261,1.774474,0.067095,-0.067879,0.010529,-0.997484,0.017546,1768.937022,3120.567755,1919.639772,3127.586732
3.32,-0.025424,1.772704,0.067338,-0.082647,0.00915,-0.99639,0.017093,1518.131204,2559.029543,2210.585758,3484.979867
3.34,-0.026606,1.77098,0.067548,-0.097519,0.008776,-0.995006,0.019401,1734.282896,3063.428688,1767.506961,3616.580224
3.36,-0.027811,1.76936,0.067719,-0.112494,0.00945,-0.993354,0.022444,2298.078885,3449.18201,1487.835417,2916.811255
3.38,-0.02904,1.767815,0.067847,-0.127559,0.009962,-0.991514,0.022991,1812.019581,3672.040503,1337.805497,2667.180925
3.4,-0.030293,1.766311,0.067933,-0.142752,0.009107,-0.989492,0.021081,1519.469311,3349.100121,2094.542112,3203.688067
3.42,-0.03157,1.764887,0.067978,-0.158068,0.007346,-0.9872,0.019913,1397.664905,2746.333176,2154.776414,3530.302181
3.44,-0.032868,1.763526,0.067986,-0.173471,0.006339,-0.984581,0.021642,1852.761623,2769.381037,1720.574952,3697.012126
3.46,-0.034187,1.762244,0.067952,-0.188932,0.007114,-0.98164,0.025224,2016.758619,3267.613557,1460.446216,3201.214079
3.48,-0.035527,1.760983,0.067872,-0.204467,0.00819,-0.978454,0.027463,1643.107166,3570.064009,1315.375687,2357.700203
3.5,-0.036891,1.759665,0.067747,-0.220123,0.007717,-0.975084,0.026413,1432.350624,3677.132877,1403.299956,2868.55985
3.52,-0.038279,1.758329,0.067577,-0.2359,0.006197,-0.97147,0.023638,1483.749489,2934.986615,1435.101821,3333.693213
3.54,-0.039688,1.756948,0.067368,-0.25174,0.005431,-0.967525,0.02221,1354.190398,2695.084069,1446.012838,3600.84868
3.56,-0.041116,1.755549,0.06712,-0.267636,0.005904,-0.963219,0.023363,1284.947122,3124.124482,1616.487015,3632.852746
3.58,-0.042568,1.754206,0.06683,-0.283617,0.006697,-0.958562,0.026003,1265.344313,3458.242559,1587.557601,3273.27488
3.6,-0.044046,1.752906,0.066493,-0.299705,0.006676,-0.953601,0.027902,1322.28407,3667.327462,1405.666828,2894.977732
3.62,-0.045552,1.751632,0.066108,-0.31591,0.005454,-0.948373,0.027571,1516.033833,3644.015091,1312.682531,3100.858645
3.64,-0.047085,1.750391,0.065674,-0.332198,0.003893,-0.942844,0.02598,1538.78875,3056.34756,1289.921464,3411.138586
3.66,-0.04864,1.74914,0.065196,-0.34851,0.00313,-0.936954,0.025464,1444.281882,2867.624926,1439.299264,3496.994468
3.68,-0.050216,1.747873,0.064675,-0.364834,0.002991,-0.930692,0.026455,1511.371589,3233.266726,1751.458599,3188.779433
3.7,-0.051815,1.746633,0.064106,-0.381188,0.002502,-0.924095,0.027158,1826.717404,3471.024999,1712.390212,2916.626892
3.72,-0.053439,1.745437,0.063489,-0.397575,0.001556,-0.917196,0.026144,1804.608122,3398.402904,1537.580576,2966.512507
3.74,-0.055083,1.744257,0.062826,-0.413976,0.0003,-0.909976,0.023834,1560.20988,3150.227774,1783.034291,3049.746146
3.76,-0.056746,1.743062,0.062122,-0.430371,-0.001674,-0.902396,0.021437,1436.011082,3050.076249,2047.747131,3085.335574
3.78,-0.058421,1.741878,0.061379,-0.446734,-0.004214,-0.894441,0.019655,2061.63509,3033.7525,1695.971956,3333.830225
3.8,-0.060106,1.740802,0.060594,-0.463021,-0.005281,-0.886134,0.018713,2739.656365,3033.668822,1472.298306,3505.051771
3.82,-0.061797,1.739893,0.059766,-0.47919,-0.00399,-0.8775,0.018833,2218.434777,2593.243665,2487.283355,3106.635566
3.84,-0.063499,1.739062,0.058898,-0.495236,-0.003537,-0.86852,0.020048,1762.63328,2868.881731,3101.985545,2360.945782
3.86,-0.065213,1.738298,0.05799,-0.511186,-0.005671,-0.859212,0.020293,2667.90598,3314.317815,2286.79844,2385.584427
3.88,-0.066937,1.737704,0.057037,-0.527029,-0.007095,-0.849633,0.017703,3208.543806,3384.540786,1792.681993,2896.462209
3.9,-0.068668,1.737358,0.056041,-0.542747,-0.006315,-0.839777,0.012675,2334.940913,3251.894205,2256.341318,2846.697467
3.92,-0.070401,1.737199,0.055014,-0.558349,-0.005989,-0.829561,0.006263,1820.837061,3445.294185,2545.800313,3179.746058
3.94,-0.072129,1.737257,0.053968,-0.573838,-0.007348,-0.818935,-0.000459,1564.499841,3319.128032,1956.281432,3518.780445
3.96,-0.073841,1.73747,0.052915,-0.589221,-0.009421,-0.807895,-0.005882,1520.694897,3029.274176,1600.620024,3713.040039
3.98,-0.075529,1.737741,0.051862,-0.604499,-0.011283,-0.796486,-0.007948,1397.324817,2256.588949,1405.324934,3803.363518
4.0,-0.077191,1.737963,0.050808,-0.619648,-0.012214,-0.784772,-0.004439,2025.221987,1777.230827,1665.789391,3810.368965
4.02,-0.078829,1.738129,0.049747,-0.634601,-0.01158,-0.772744,0.003773,2314.904021,2693.108704,1826.659896,2688.637995
4.04,-0.080455,1.738215,0.048667,-0.649331,-0.010286,-0.760349,0.011529,1824.992271,3232.932064,2475.034352,2028.869374
4.06,-0.082078,1.738278,0.04756,-0.663891,-0.010638,-0.747594,0.015468,2040.562688,3538.697986,2840.886698,1640.837048
4.08,-0.083704,1.738424,0.046413,-0.678327,-0.01238,-0.734526,0.013799,2844.176866,3707.887239,2118.543572,1750.149967
4.1,-0.085328,1.738767,0.045226,-0.692623,-0.012169,-0.721169,0.006369,3253.359551,3746.341805,1693.563876,2674.362456
4.12,-0.086939,1.739376,0.044008,-0.706688,-0.009211,-0.707455,-0.003858,2361.681884,2650.979286,2364.700691,3221.91805
4.14,-0.088527,1.740128,0.042783,-0.720435,-0.007016,-0.693384,-0.011938,1836.601569,2006.722868,3003.134091,3543.971728
4.16,-0.090084,1.740974,0.041565,-0.733892,-0.007764,-0.679058,-0.014919,1547.726898,1642.286682,2408.473766,3733.115015
4.18,-0.091608,1.741809,0.040356,-0.747116,-0.010063,-0.664521,-0.011375,2373.590611,1433.851661,1879.357049,3679.291402
4.2,-0.093103,1.74261,0.039146,-0.760078,-0.010843,-0.649736,-0.002592,3025.269407,2492.285041,1584.184426,2611.538197
